,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
9,2022-07-07,P5,B,0.19010212,3.4995883e-05
10,2022-07-08,P5,B,0.16182247,3.2267115e-05
11,2022-07-09,P5,B,0.15001312,3.2125907e-05
12,2022-07-10,P5,B,0.13716234,2.375265e-05
13,2022-07-11,P5,B,0.14712824,3.0872765e-05
14,2022-07-12,P5,B,0.1507999,2.9174731e-05
15,2022-07-13,P5,B,0.15027538,3.1058662e-05
16,2022-07-15,P5,B,0.13690008,2.4946714e-05
17,2022-07-16,P5,B,0.15288286,2.682893e-05
18,2022-07-17,P5,B,0.15392643,3.0871397e-05
19,2022-07-18,P5,B,0.14896947,2.5081315e-05
20,2022-07-19,P5,B,0.14949127,2.5306177e-05
21,2022-07-21,P5,B,0.16510172,2.5010548e-05
22,2022-07-22,P5,B,0.15416667,2.5892223e-05
23,2022-07-23,P5,B,0.16709511,2.8173748e-05
24,2022-07-24,P5,B,0.14884318,2.5238498e-05
25,2022-07-25,P5,B,0.15321337,3.0058725e-05
26,2022-07-26,P5,B,0.15089974,3.777772e-05
27,2022-07-29,P5,B,0.13651788,2.751827e-05
28,2022-07-30,P5,B,0.1155422,2.9798595e-05
29,2022-07-31,P5,B,0.09806064,2.6839316e-05
30,2022-08-01,P5,B,0.10652827,2.629499e-05
31,2022-08-02,P5,B,0.12691467,3.152054e-05
32,2022-08-05,P5,B,0.14728056,3.7232123e-05
33,2022-08-06,P5,B,0.13835932,3.527772e-05
34,2022-08-07,P5,B,0.14240323,3.707678e-05
35,2022-08-08,P5,B,0.14269209,2.5381392e-05
36,2022-08-09,P5,B,0.13504075,3.490432e-05
37,2022-08-10,P5,B,0.13164778,3.7470847e-05
38,2022-08-11,P5,B,0.14240046,3.8953596e-05
39,2022-08-12,P5,B,0.14135021,2.9650279e-05
40,2022-08-13,P5,B,0.14798945,4.012493e-05
41,2022-08-14,P5,B,0.14601186,3.8663406e-05
42,2022-08-15,P5,B,0.14864865,3.664607e-05
43,2022-08-16,P5,B,0.14550878,3.0707324e-05
44,2022-08-17,P5,B,0.14816043,4.203477e-05
45,2022-08-18,P5,B,0.15413153,3.545003e-05
46,2022-08-19,P5,B,0.16037735,3.207028e-05
47,2022-08-20,P5,B,0.16745283,3.4579265e-05
48,2022-08-21,P5,B,0.15161724,2.669511e-05
49,2022-08-22,P5,B,0.14285715,1.97033e-05
50,2022-08-23,P5,B,0.16037735,3.0326775e-05
51,2022-08-24,P5,B,0.14255838,2.8214845e-05
52,2022-08-25,P5,B,0.15005247,4.149153e-05
53,2022-08-26,P5,B,0.1227702,3.9120547e-05
54,2022-08-27,P5,B,0.11480574,3.2773678e-05
55,2022-08-28,P5,B,0.10325516,3.4070577e-05
56,2022-08-29,P5,B,0.120056,2.5063757e-05
57,2022-08-30,P5,B,0.123574845,2.4462357e-05
58,2022-08-31,P5,B,0.11723373,2.4166337e-05
59,2022-09-01,P5,B,0.14298809,2.895076e-05
60,2022-09-02,P5,B,0.12144821,2.6367488e-05
61,2022-09-03,P5,B,0.13546911,2.7735343e-05
62,2022-09-04,P5,B,0.12402746,2.5572546e-05
63,2022-09-05,P5,B,0.12585813,2.7715081e-05
64,2022-09-06,P5,B,0.12311213,2.8215083e-05
65,2022-09-07,P5,B,0.13198993,2.847434e-05
66,2022-09-08,P5,B,0.13953489,2.83892e-05
67,2022-09-09,P5,B,0.13953489,2.8068986e-05
68,2022-09-12,P5,B,0.13751264,2.5317611e-05
0,2022-06-28,P12,A,0.16292135,3.7538284e-05
1,2022-06-29,P12,A,0.1603244,3.7345602e-05
2,2022-06-30,P12,A,0.16344355,3.4581484e-05
3,2022-07-01,P12,A,0.14896291,4.061114e-05
4,2022-07-02,P12,A,0.1594203,5.5583325e-05
5,2022-07-03,P12,A,0.18061674,5.8838225e-05
6,2022-07-04,P12,A,0.1843927,6.511069e-05
7,2022-07-05,P12,A,0.18691,6.758812e-05
8,2022-07-06,P12,A,0.17243549,6.384211e-05
9,2022-07-07,P12,A,0.18565135,5.9832553e-05
10,2022-07-08,P12,A,0.20383038,7.333679e-05
11,2022-07-09,P12,A,0.16239317,5.720149e-05
12,2022-07-10,P12,A,0.16550116,6.291683e-05
13,2022-07-11,P12,A,0.16394717,5.7026235e-05
14,2022-07-12,P12,A,0.17422222,5.670438e-05
15,2022-07-13,P12,A,0.1364469,4.158422e-05
16,2022-07-15,P12,A,0.15868545,5.8202026e-05
17,2022-07-16,P12,A,0.1859155,7.617148e-05
18,2022-07-17,P12,A,0.16713615,6.873108e-05
19,2022-07-18,P12,A,0.17089202,7.516079e-05
20,2022-07-19,P12,A,0.16807511,6.2520114e-05
21,2022-07-21,P12,A,0.14581373,4.878654e-05
22,2022-07-22,P12,A,0.15710254,6.5027634e-05
23,2022-07-23,P12,A,0.15522107,6.928313e-05
24,2022-07-24,P12,A,0.13264346,5.0106308e-05
25,2022-07-25,P12,A,0.16180621,6.461849e-05
26,2022-07-26,P12,A,0.15080114,5.9675498e-05
27,2022-07-29,P12,A,0.1470311,6.86113e-05
28,2022-07-30,P12,A,0.15080114,6.976251e-05
29,2022-07-31,P12,A,0.14542021,8.724845e-05
30,2022-08-01,P12,A,0.13314448,6.769353e-05
31,2022-08-02,P12,A,0.13475837,6.642245e-05
32,2022-08-05,P12,A,0.15625,6.439071e-05
33,2022-08-06,P12,A,0.14109848,5.6458008e-05
34,2022-08-07,P12,A,0.16856061,6.3389845e-05
35,2022-08-08,P12,A,0.15370019,5.8700432e-05
36,2022-08-09,P12,A,0.13704072,6.161957e-05
37,2022-08-10,P12,A,0.1740196,8.409433e-05
38,2022-08-11,P12,A,0.14791404,7.521922e-05
39,2022-08-12,P12,A,0.15549937,6.9694346e-05
40,2022-08-13,P12,A,0.13400759,5.327114e-05
41,2022-08-14,P12,A,0.14828898,6.873101e-05
42,2022-08-15,P12,A,0.15589353,7.9605496e-05
43,2022-08-16,P12,A,0.15462612,8.485192e-05
44,2022-08-17,P12,A,0.12927757,7.0052156e-05
45,2022-08-18,P12,A,0.1521739,6.8258996e-05
46,2022-08-19,P12,A,0.19309463,7.4342104e-05
47,2022-08-20,P12,A,0.16919191,5.3610234e-05
48,2022-08-21,P12,A,0.1830808,6.4971544e-05
49,2022-08-22,P12,A,0.14646465,4.8198166e-05
50,2022-08-23,P12,A,0.14646465,4.7515445e-05
51,2022-08-24,P12,A,0.15530303,4.5405635e-05
52,2022-08-25,P12,A,0.1388102,5.2627453e-05
53,2022-08-26,P12,A,0.12181303,4.512734e-05
54,2022-08-27,P12,A,0.13456091,7.954452e-05
55,2022-08-28,P12,A,0.13597734,8.348231e-05
56,2022-08-29,P12,A,0.12181303,7.603927e-05
57,2022-08-30,P12,A,0.1702432,7.449592e-05
58,2022-08-31,P12,A,0.11350574,5.7389236e-05
59,2022-09-01,P12,A,0.13074712,6.21267e-05
60,2022-09-02,P12,A,0.13936782,6.137886e-05
61,2022-09-03,P12,A,0.14121038,6.324582e-05
62,2022-09-04,P12,A,0.11959654,5.552341e-05
63,2022-09-05,P12,A,0.14697406,6.793713e-05
64,2022-09-06,P12,A,0.13275613,6.0317914e-05
65,2022-09-07,P12,A,0.13494319,5.7831487e-05
66,2022-09-08,P12,A,0.14488636,6.8648944e-05
67,2022-09-09,P12,A,0.1434659,6.1662606e-05
68,2022-09-12,P12,A,0.12962963,5.806226e-05
0,2022-06-28,P11,A,0.13953489,4.7492136e-05
1,2022-06-29,P11,A,0.11627907,4.9073435e-05
2,2022-06-30,P11,A,0.13488372,4.611502e-05
3,2022-07-01,P11,A,0.1627907,5.1953393e-05
4,2022-07-02,P11,A,0.20465116,5.8391244e-05
5,2022-07-03,P11,A,0.1767442,3.645652e-05
6,2022-07-04,P11,A,0.12093023,3.6166148e-05
7,2022-07-05,P11,A,0.1627907,1.2029887e-05
8,2022-07-06,P11,A,0.1767442,2.9106643e-06
9,2022-07-07,P11,A,0.1767442,1.5361533e-06
10,2022-07-08,P11,A,0.19069767,2.262555e-06
11,2022-07-09,P11,A,0.18139535,1.2970109e-05
12,2022-07-10,P11,A,0.15813954,1.2845786e-05
13,2022-07-11,P11,A,0.1255814,2.7471746e-05
14,2022-07-12,P11,A,0.15813954,3.63008e-05
15,2022-07-13,P11,A,0.1627907,5.340472e-05
16,2022-07-15,P11,A,0.13953489,4.5821456e-05
17,2022-07-16,P11,A,0.14418605,3.939835e-05
18,2022-07-17,P11,A,0.19444445,5.1045747e-05
19,2022-07-18,P11,A,0.18055555,4.3719705e-05
20,2022-07-19,P11,A,0.20833333,3.618128e-05
21,2022-07-21,P11,A,0.14814815,4.231336e-05
22,2022-07-22,P11,A,0.18055555,5.9808786e-05
23,2022-07-23,P11,A,0.15277778,6.1751154e-05
24,2022-07-24,P11,A,0.20833333,7.893431e-05
25,2022-07-25,P11,A,0.13425925,4.2693788e-05
26,2022-07-26,P11,A,0.1574074,7.908797e-05
27,2022-07-29,P11,A,0.14814815,6.708057e-05
28,2022-07-30,P11,A,0.10185185,3.0568666e-05
29,2022-07-31,P11,A,0.097222224,1.8314277e-05
30,2022-08-01,P11,A,0.14814815,5.103389e-05
31,2022-08-02,P11,A,0.1388889,7.423168e-05
32,2022-08-05,P11,A,0.1574074,5.289321e-05
33,2022-08-06,P11,A,0.1712963,6.530967e-05
34,2022-08-07,P11,A,0.1388889,5.967902e-05
35,2022-08-08,P11,A,0.097222224,3.5425765e-05
36,2022-08-09,P11,A,0.106481485,5.996641e-05
37,2022-08-10,P11,A,0.12037037,5.7518893e-05
38,2022-08-11,P11,A,0.1388889,4.593553e-05
39,2022-08-12,P11,A,0.13425925,3.9516894e-05
40,2022-08-13,P11,A,0.09259259,4.2556494e-05
41,2022-08-14,P11,A,0.1388889,5.8963076e-05
42,2022-08-15,P11,A,0.13425925,5.1738225e-05
43,2022-08-16,P11,A,0.1574074,7.278153e-05
44,2022-08-17,P11,A,0.1388889,4.7596946e-05
45,2022-08-18,P11,A,0.14351852,4.5814893e-05
46,2022-08-19,P11,A,0.16666667,3.7861006e-05
47,2022-08-20,P11,A,0.18518518,6.36057e-05
48,2022-08-21,P11,A,0.18981482,7.8951605e-05
49,2022-08-22,P11,A,0.16666667,5.282604e-05
50,2022-08-23,P11,A,0.12037037,4.2248375e-05
51,2022-08-24,P11,A,0.1574074,5.026528e-05
52,2022-08-25,P11,A,0.1712963,5.3947082e-05
53,2022-08-26,P11,A,0.11111111,2.6017551e-05
54,2022-08-27,P11,A,0.14351852,2.9168074e-05
55,2022-08-28,P11,A,0.13425925,5.9056416e-05
56,2022-08-29,P11,A,0.106481485,5.94518e-05
57,2022-08-30,P11,A,0.12962963,4.2501848e-05
58,2022-08-31,P11,A,0.13425925,5.015191e-05
59,2022-09-01,P11,A,0.08796296,2.9059733e-05
60,2022-09-02,P11,A,0.1388889,5.5870394e-05
61,2022-09-03,P11,A,0.1388889,5.506796e-05
62,2022-09-04,P11,A,0.1388889,5.7091245e-05
63,2022-09-05,P11,A,0.1574074,6.472312e-05
64,2022-09-06,P11,A,0.12844037,4.8821275e-05
65,2022-09-07,P11,A,0.14678898,6.0311664e-05
66,2022-09-08,P11,A,0.1146789,5.4953714e-05
67,2022-09-09,P11,A,0.110091746,4.802383e-05
68,2022-09-12,P11,A,0.119266056,4.933544e-05
0,2022-06-28,P6,A,0.1632209,6.9696915e-05
1,2022-06-29,P6,A,0.17857143,6.3835956e-05
2,2022-06-30,P6,A,0.15476191,5.3849675e-05
3,2022-07-01,P6,A,0.13528138,4.5512646e-05
4,2022-07-02,P6,A,0.13838384,4.0818853e-05
5,2022-07-03,P6,A,0.17777778,4.442259e-05
6,2022-07-04,P6,A,0.17979798,3.238753e-05
7,2022-07-05,P6,A,0.1464873,1.1738741e-05
8,2022-07-06,P6,A,0.19581465,1.9382816e-05
9,2022-07-07,P6,A,0.19207773,1.7578854e-05
10,2022-07-08,P6,A,0.17362146,1.6160773e-05
11,2022-07-09,P6,A,0.15201192,2.1426476e-05
12,2022-07-10,P6,A,0.16244411,1.7372498e-05
13,2022-07-11,P6,A,0.16542473,3.890366e-05
14,2022-07-12,P6,A,0.17954911,6.0096023e-05
15,2022-07-13,P6,A,0.17713365,5.3307045e-05
16,2022-07-15,P6,A,0.16559486,5.2349114e-05
17,2022-07-16,P6,A,0.17014447,4.3981043e-05
18,2022-07-17,P6,A,0.17817014,4.4550146e-05
19,2022-07-18,P6,A,0.18043303,4.708649e-05
20,2022-07-19,P6,A,0.16269842,3.1713756e-05
21,2022-07-21,P6,A,0.15714286,4.4830133e-05
22,2022-07-22,P6,A,0.15079366,3.858919e-05
23,2022-07-23,P6,A,0.15079366,4.444495e-05
24,2022-07-24,P6,A,0.16269842,4.339515e-05
25,2022-07-25,P6,A,0.13632782,4.00556e-05
26,2022-07-26,P6,A,0.11368278,2.9541023e-05
27,2022-07-29,P6,A,0.13511905,4.554313e-05
28,2022-07-30,P6,A,0.14642857,5.673399e-05
29,2022-07-31,P6,A,0.11740413,2.3949215e-05
30,2022-08-01,P6,A,0.1339233,5.5157467e-05
31,2022-08-02,P6,A,0.13687316,5.6562178e-05
32,2022-08-05,P6,A,0.15673645,5.8060894e-05
33,2022-08-06,P6,A,0.14773922,5.579722e-05
34,2022-08-07,P6,A,0.14879075,6.471418e-05
35,2022-08-08,P6,A,0.15317623,6.500719e-05
36,2022-08-09,P6,A,0.14190574,6.3459345e-05
37,2022-08-10,P6,A,0.13934426,6.128941e-05
38,2022-08-11,P6,A,0.13780738,5.681398e-05
39,2022-08-12,P6,A,0.15215164,6.03011e-05
40,2022-08-13,P6,A,0.15420082,5.8098547e-05
41,2022-08-14,P6,A,0.15420082,6.0361337e-05
42,2022-08-15,P6,A,0.1557377,7.81275e-05
43,2022-08-16,P6,A,0.15317623,6.932724e-05
44,2022-08-17,P6,A,0.15983607,6.708289e-05
45,2022-08-18,P6,A,0.15420082,5.6047716e-05
46,2022-08-19,P6,A,0.16547132,5.735222e-05
47,2022-08-20,P6,A,0.19672132,6.1175946e-05
48,2022-08-21,P6,A,0.16342214,5.791867e-05
49,2022-08-22,P6,A,0.15881148,5.3036623e-05
50,2022-08-23,P6,A,0.1609375,5.307399e-05
51,2022-08-24,P6,A,0.13229166,3.8205613e-05
52,2022-08-25,P6,A,0.12648426,3.74025e-05
53,2022-08-26,P6,A,0.12899897,2.9026858e-05
54,2022-08-27,P6,A,0.13519092,3.0548763e-05
55,2022-08-28,P6,A,0.11764706,5.9202866e-05
56,2022-08-29,P6,A,0.116099074,5.5309545e-05
57,2022-08-30,P6,A,0.12693499,4.4484215e-05
58,2022-08-31,P6,A,0.13054696,4.9174545e-05
59,2022-09-01,P6,A,0.12532233,4.9158054e-05
60,2022-09-02,P6,A,0.14425553,5.2896914e-05
61,2022-09-03,P6,A,0.11991765,4.679442e-05
62,2022-09-04,P6,A,0.11698307,4.7491445e-05
63,2022-09-05,P6,A,0.11698307,4.647109e-05
64,2022-09-06,P6,A,0.13876088,5.1726318e-05
65,2022-09-07,P6,A,0.13839057,5.6773064e-05
66,2022-09-08,P6,A,0.1173757,4.958432e-05
67,2022-09-09,P6,A,0.12455151,5.2199397e-05
68,2022-09-12,P6,A,0.12544803,5.2241307e-05
0,2022-06-28,P2,A,0.13725491,1.3696254e-06
1,2022-06-29,P2,A,0.13725491,5.1651404e-07
2,2022-06-30,P2,A,0.14117648,3.4434124e-05
3,2022-07-01,P2,A,0.13333334,4.4413733e-05
