,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
50,2022-08-23,P1,B,0.7126437,2.2358887e-05
51,2022-08-24,P1,B,0.7241379,2.2360504e-05
52,2022-08-25,P1,B,0.7643678,2.3188524e-05
53,2022-08-26,P1,B,0.6551724,2.0290976e-05
54,2022-08-27,P1,B,0.7011494,2.1403433e-05
55,2022-08-28,P1,B,0.6436782,1.9525016e-05
56,2022-08-29,P1,B,0.64942527,1.7157708e-05
57,2022-08-30,P1,B,0.66091955,1.6337082e-05
58,2022-08-31,P1,B,0.7126437,1.9272715e-05
59,2022-09-01,P1,B,0.8103448,1.8843004e-05
60,2022-09-02,P1,B,0.7011494,1.7804838e-05
61,2022-09-03,P1,B,0.62643677,1.7009488e-05
62,2022-09-04,P1,B,0.63793105,1.7039787e-05
63,2022-09-05,P1,B,0.74712646,1.9683133e-05
64,2022-09-06,P1,B,0.86206895,2.735445e-05
65,2022-09-07,P1,B,0.66091955,1.9520921e-05
66,2022-09-08,P1,B,0.6436782,1.7612581e-05
67,2022-09-09,P1,B,0.68390805,1.834669e-05
68,2022-09-12,P1,B,0.7413793,2.3441498e-05
0,2022-06-28,P9,B,0.17356688,2.5574936e-06
1,2022-06-29,P9,B,0.15127389,2.3837076e-06
2,2022-06-30,P9,B,0.12738854,3.0226422e-06
3,2022-07-01,P9,B,0.13375796,4.4739495e-06
4,2022-07-02,P9,B,0.16082802,4.5731e-06
5,2022-07-03,P9,B,0.1433121,4.0310524e-06
6,2022-07-04,P9,B,0.14808917,4.432946e-06
7,2022-07-05,P9,B,0.14968152,3.347123e-06
8,2022-07-06,P9,B,0.16242038,3.2138566e-06
9,2022-07-07,P9,B,0.1178344,4.419672e-06
10,2022-07-08,P9,B,0.12738854,3.5000471e-06
11,2022-07-09,P9,B,0.15127389,3.2125336e-06
12,2022-07-10,P9,B,0.13375796,4.6393075e-06
13,2022-07-11,P9,B,0.14012739,3.197947e-06
14,2022-07-12,P9,B,0.15127389,3.4694901e-06
15,2022-07-13,P9,B,0.13535032,4.1507506e-06
16,2022-07-15,P9,B,0.12738854,2.4247108e-06
17,2022-07-16,P9,B,0.12101911,2.5351083e-06
18,2022-07-17,P9,B,0.12101911,1.7147819e-06
19,2022-07-18,P9,B,0.12738854,2.5897514e-06
20,2022-07-19,P9,B,0.14968152,2.7297056e-06
21,2022-07-21,P9,B,0.13375796,3.7891318e-06
22,2022-07-22,P9,B,0.13057324,3.2516991e-06
23,2022-07-23,P9,B,0.10031847,2.6666764e-06
24,2022-07-24,P9,B,0.08598726,1.1616643e-06
25,2022-07-25,P9,B,0.12101911,2.1296537e-06
26,2022-07-26,P9,B,0.098726116,2.1075414e-06
27,2022-07-29,P9,B,0.24096386,5.0023395e-06
28,2022-07-30,P9,B,0.23694779,5.1792845e-06
29,2022-07-31,P9,B,0.14859438,3.6456645e-06
30,2022-08-01,P9,B,0.15662651,3.8107446e-06
31,2022-08-02,P9,B,0.20697674,3.5397245e-06
32,2022-08-05,P9,B,0.20930232,5.2502996e-06
33,2022-08-06,P9,B,0.18372093,6.0215457e-06
34,2022-08-07,P9,B,0.17209302,4.3101336e-06
35,2022-08-08,P9,B,0.17906977,4.98589e-06
36,2022-08-09,P9,B,0.19680852,5.22585e-06
37,2022-08-10,P9,B,0.2712766,7.235881e-06
38,2022-08-11,P9,B,0.35962147,1.0435411e-05
39,2022-08-12,P9,B,0.33123028,8.751676e-06
40,2022-08-13,P9,B,0.3164983,9.190856e-06
41,2022-08-14,P9,B,0.2996633,8.7517365e-06
42,2022-08-15,P9,B,0.22222222,6.821765e-06
43,2022-08-16,P9,B,0.33670035,1.0547095e-05
44,2022-08-17,P9,B,0.35690236,1.0786809e-05
45,2022-08-18,P9,B,0.32659933,9.740746e-06
46,2022-08-19,P9,B,0.39568347,9.058796e-06
47,2022-08-20,P9,B,0.5827338,1.4446852e-05
48,2022-08-21,P9,B,0.47122303,1.1227462e-05
49,2022-08-22,P9,B,0.5323741,1.3340317e-05
50,2022-08-23,P9,B,0.44244605,1.0607898e-05
51,2022-08-24,P9,B,0.44604316,1.1827524e-05
52,2022-08-25,P9,B,0.5827338,1.5124906e-05
53,2022-08-26,P9,B,0.5204918,1.296249e-05
54,2022-08-27,P9,B,0.5614754,1.1682762e-05
55,2022-08-28,P9,B,0.47540984,1.1471075e-05
56,2022-08-29,P9,B,0.43442622,9.468097e-06
57,2022-08-30,P9,B,0.4795082,1.0934177e-05
58,2022-08-31,P9,B,0.5778689,9.314039e-06
59,2022-09-01,P9,B,0.5532787,9.933903e-06
60,2022-09-02,P9,B,0.4918033,1.0688059e-05
61,2022-09-03,P9,B,0.52868855,1.09829025e-05
62,2022-09-04,P9,B,0.65983605,1.3601338e-05
63,2022-09-05,P9,B,0.5163934,1.0581761e-05
64,2022-09-06,P9,B,0.52459013,1.2088872e-05
65,2022-09-07,P9,B,0.5327869,1.4512401e-05
66,2022-09-08,P9,B,0.56557375,1.7409482e-05
67,2022-09-09,P9,B,0.5204918,1.4348534e-05
68,2022-09-12,P9,B,0.5081967,1.0727255e-06
0,2022-06-28,P8,B,0.41749504,7.0222213e-06
1,2022-06-29,P8,B,0.41053677,5.855619e-06
2,2022-06-30,P8,B,0.44831014,1.0754097e-05
3,2022-07-01,P8,B,0.4055666,1.14870845e-05
4,2022-07-02,P8,B,0.4055666,1.1630601e-05
5,2022-07-03,P8,B,0.42942345,1.1092225e-05
6,2022-07-04,P8,B,0.43439364,1.1419133e-05
7,2022-07-05,P8,B,0.45228627,1.0338465e-05
8,2022-07-06,P8,B,0.44532803,1.1796099e-05
9,2022-07-07,P8,B,0.4582505,1.2737709e-05
10,2022-07-08,P8,B,0.48707753,1.3449962e-05
11,2022-07-09,P8,B,0.4244533,1.10324045e-05
12,2022-07-10,P8,B,0.45328033,1.2452888e-05
13,2022-07-11,P8,B,0.39860836,9.891833e-06
14,2022-07-12,P8,B,0.40656063,9.87092e-06
15,2022-07-13,P8,B,0.39264414,8.510346e-06
16,2022-07-15,P8,B,0.3836978,6.2450817e-06
17,2022-07-16,P8,B,0.37375745,7.1568466e-06
18,2022-07-17,P8,B,0.4194831,7.777923e-06
19,2022-07-18,P8,B,0.41848907,7.462215e-06
20,2022-07-19,P8,B,0.39960238,6.309134e-06
21,2022-07-21,P8,B,0.43598616,1.1492285e-05
22,2022-07-22,P8,B,0.44175318,1.1074145e-05
23,2022-07-23,P8,B,0.40023068,9.458312e-06
24,2022-07-24,P8,B,0.46251443,7.919947e-06
25,2022-07-25,P8,B,0.42560554,7.1447234e-06
26,2022-07-26,P8,B,0.37254903,9.204215e-06
27,2022-07-29,P8,B,0.4025375,1.0914505e-05
28,2022-07-30,P8,B,0.3656286,1.0667134e-05
29,2022-07-31,P8,B,0.34602076,9.519247e-06
30,2022-08-01,P8,B,0.40369087,1.0927487e-05
31,2022-08-02,P8,B,0.3646922,7.880601e-06
32,2022-08-05,P8,B,0.3923445,1.127251e-05
33,2022-08-06,P8,B,0.3923445,1.1031908e-05
34,2022-08-07,P8,B,0.37559807,1.2113275e-05
35,2022-08-08,P8,B,0.34569377,1.0047885e-05
36,2022-08-09,P8,B,0.37014562,1.2314069e-05
37,2022-08-10,P8,B,0.32760736,1.0397573e-05
38,2022-08-11,P8,B,0.45275036,1.540188e-05
39,2022-08-12,P8,B,0.42736247,1.4809563e-05
40,2022-08-13,P8,B,0.4471086,1.8006223e-05
41,2022-08-14,P8,B,0.46685472,2.1264148e-05
42,2022-08-15,P8,B,0.4583921,1.8299339e-05
43,2022-08-16,P8,B,0.3906911,1.611405e-05
44,2022-08-17,P8,B,0.37815127,1.6212114e-05
45,2022-08-18,P8,B,0.44537815,2.4817444e-05
46,2022-08-19,P8,B,0.5462185,2.0801732e-05
47,2022-08-20,P8,B,0.5643994,2.0985468e-05
48,2022-08-21,P8,B,0.6049204,2.3379587e-05
49,2022-08-22,P8,B,0.60202605,2.5014237e-05
50,2022-08-23,P8,B,0.6233766,2.406437e-05
51,2022-08-24,P8,B,0.56565654,2.1934684e-05
52,2022-08-25,P8,B,0.52958155,2.2448343e-05
53,2022-08-26,P8,B,0.57947975,2.3627364e-05
54,2022-08-27,P8,B,0.58815026,2.082811e-05
55,2022-08-28,P8,B,0.617052,2.336682e-05
56,2022-08-29,P8,B,0.59248555,2.2280617e-05
57,2022-08-30,P8,B,0.5635838,2.3356726e-05
58,2022-08-31,P8,B,0.56213874,1.6723763e-05
59,2022-09-01,P8,B,0.62283236,2.2621736e-05
60,2022-09-02,P8,B,0.57947975,2.4370787e-05
61,2022-09-03,P8,B,0.62716764,2.323351e-05
62,2022-09-04,P8,B,0.6430636,2.1732745e-05
63,2022-09-05,P8,B,0.6026012,2.310344e-05
64,2022-09-06,P8,B,0.62716764,2.522217e-05
65,2022-09-07,P8,B,0.5765896,2.573081e-05
66,2022-09-08,P8,B,0.599711,2.8429755e-05
67,2022-09-09,P8,B,0.58815026,2.4867624e-05
68,2022-09-12,P8,B,0.5830861,1.1728097e-05
0,2022-06-28,P5,B,0.39082402,2.3434512e-05
1,2022-06-29,P5,B,0.46711722,3.580358e-05
2,2022-06-30,P5,B,0.4717962,3.0841697e-05
3,2022-07-01,P5,B,0.4731394,3.14942e-05
4,2022-07-02,P5,B,0.786376,6.431715e-05
5,2022-07-03,P5,B,0.5683924,5.35087e-05
6,2022-07-04,P5,B,0.5588556,4.9846018e-05
7,2022-07-05,P5,B,0.55367845,4.5253484e-05
8,2022-07-06,P5,B,0.54822886,4.3383283e-05
9,2022-07-07,P5,B,0.52443165,4.0861618e-05
10,2022-07-08,P5,B,0.51920563,4.175889e-05
11,2022-07-09,P5,B,0.5142633,4.054918e-05
12,2022-07-10,P5,B,0.49829888,3.909968e-05
13,2022-07-11,P5,B,0.52211463,3.9650095e-05
14,2022-07-12,P5,B,0.52944255,4.0124185e-05
15,2022-07-13,P5,B,0.5153101,3.952747e-05
16,2022-07-15,P5,B,0.50274795,3.9704388e-05
17,2022-07-16,P5,B,0.5110764,3.5825535e-05
18,2022-07-17,P5,B,0.5446964,3.576597e-05
19,2022-07-18,P5,B,0.52124053,3.4559496e-05
20,2022-07-19,P5,B,0.5512119,3.7509457e-05
21,2022-07-21,P5,B,0.5587699,3.6639467e-05
22,2022-07-22,P5,B,0.55191255,3.5782454e-05
23,2022-07-23,P5,B,0.5846391,3.904978e-05
24,2022-07-24,P5,B,0.56871307,3.8876347e-05
25,2022-07-25,P5,B,0.53865916,3.5848345e-05
26,2022-07-26,P5,B,0.528898,3.5786143e-05
27,2022-07-29,P5,B,0.49191445,3.0747568e-05
28,2022-07-30,P5,B,0.4492358,2.8675695e-05
29,2022-07-31,P5,B,0.4110262,2.806013e-05
30,2022-08-01,P5,B,0.4249454,2.9425557e-05
31,2022-08-02,P5,B,0.52172726,3.168632e-05
32,2022-08-05,P5,B,0.567124,3.3227778e-05
33,2022-08-06,P5,B,0.6103896,3.734152e-05
34,2022-08-07,P5,B,0.555267,3.6646677e-05
35,2022-08-08,P5,B,0.5800866,3.541854e-05
36,2022-08-09,P5,B,0.5507415,3.4745794e-05
37,2022-08-10,P5,B,0.55139375,3.65765e-05
38,2022-08-11,P5,B,0.5731707,3.6091853e-05
39,2022-08-12,P5,B,0.56458896,3.6185465e-05
40,2022-08-13,P5,B,0.58083636,3.4520788e-05
41,2022-08-14,P5,B,0.5627264,3.218144e-05
42,2022-08-15,P5,B,0.5528482,3.3387216e-05
43,2022-08-16,P5,B,0.5443709,3.441535e-05
44,2022-08-17,P5,B,0.56589407,4.3707267e-05
45,2022-08-18,P5,B,0.56469005,4.819085e-05
46,2022-08-19,P5,B,0.6115786,3.486893e-05
47,2022-08-20,P5,B,0.6327836,3.457684e-05
48,2022-08-21,P5,B,0.6600471,3.848693e-05
49,2022-08-22,P5,B,0.7071693,4.403687e-05
50,2022-08-23,P5,B,0.6711545,4.157687e-05
51,2022-08-24,P5,B,0.6093315,3.7717906e-05
52,2022-08-25,P5,B,0.6771488,4.3244163e-05
53,2022-08-26,P5,B,0.6401118,4.2557444e-05
54,2022-08-27,P5,B,0.65909094,3.752285e-05
55,2022-08-28,P5,B,0.61013985,3.5951598e-05
56,2022-08-29,P5,B,0.6695804,3.3036118e-05
57,2022-08-30,P5,B,0.7167524,3.41114e-05
58,2022-08-31,P5,B,0.71001107,3.2605036e-05
59,2022-09-01,P5,B,0.794508,4.1656258e-05
60,2022-09-02,P5,B,0.6993135,3.6883976e-05
61,2022-09-03,P5,B,0.7111517,3.767012e-05
62,2022-09-04,P5,B,0.7394881,3.8022692e-05
63,2022-09-05,P5,B,0.6796161,3.587102e-05
64,2022-09-06,P5,B,0.7033821,3.4114004e-05
65,2022-09-07,P5,B,0.78571427,4.102818e-05
66,2022-09-08,P5,B,0.74204946,3.9197956e-05
67,2022-09-09,P5,B,0.72286725,3.594346e-05
68,2022-09-12,P5,B,0.73649675,3.3468765e-05
0,2022-06-28,P4,A,0.5026362,2.675691e-05
1,2022-06-29,P4,A,0.44710016,2.2608534e-05
2,2022-06-30,P4,A,0.47029877,2.2565748e-05
3,2022-07-01,P4,A,0.3989455,4.215532e-05
4,2022-07-02,P4,A,0.40667838,6.066755e-05
5,2022-07-03,P4,A,0.5251318,7.684152e-05
6,2022-07-04,P4,A,0.47662565,6.615049e-05
7,2022-07-05,P4,A,0.48963094,6.0974166e-05
8,2022-07-06,P4,A,0.4344464,5.4800617e-05
9,2022-07-07,P4,A,0.46467486,5.8597572e-05
10,2022-07-08,P4,A,0.47795415,5.8759502e-05
11,2022-07-09,P4,A,0.4857143,5.507235e-05
12,2022-07-10,P4,A,0.45996472,5.424189e-05
13,2022-07-11,P4,A,0.4805687,6.444381e-05
14,2022-07-12,P4,A,0.53431827,6.912048e-05
15,2022-07-13,P4,A,0.5641736,6.6037894e-05
16,2022-07-15,P4,A,0.5426285,7.2031726e-05
17,2022-07-16,P4,A,0.55863345,7.802385e-05
18,2022-07-17,P4,A,0.5515543,8.438728e-05
19,2022-07-18,P4,A,0.56755924,8.944252e-05
20,2022-07-19,P4,A,0.57740843,7.938708e-05
21,2022-07-21,P4,A,0.60326254,7.309043e-05
22,2022-07-22,P4,A,0.56294245,6.834992e-05
23,2022-07-23,P4,A,0.5512465,6.824314e-05
24,2022-07-24,P4,A,0.5567867,7.234798e-05
25,2022-07-25,P4,A,0.5758695,7.3343625e-05
26,2022-07-26,P4,A,0.54878426,7.372665e-05
27,2022-07-29,P4,A,0.5167744,9.1270245e-05
28,2022-07-30,P4,A,0.46039605,8.198607e-05
29,2022-07-31,P4,A,0.4477448,8.340047e-05
30,2022-08-01,P4,A,0.4920242,9.000569e-05
31,2022-08-02,P4,A,0.53513366,9.175423e-05
32,2022-08-05,P4,A,0.5728851,8.370498e-05
33,2022-08-06,P4,A,0.5858363,8.280501e-05
34,2022-08-07,P4,A,0.5830807,8.629517e-05
35,2022-08-08,P4,A,0.5938275,7.851077e-05
36,2022-08-09,P4,A,0.5434004,7.858644e-05
37,2022-08-10,P4,A,0.56351614,8.004787e-05
38,2022-08-11,P4,A,0.58748966,7.736184e-05
39,2022-08-12,P4,A,0.5894186,8.4801984e-05
40,2022-08-13,P4,A,0.53739005,7.178829e-05
41,2022-08-14,P4,A,0.5752688,7.040636e-05
42,2022-08-15,P4,A,0.54203326,7.884195e-05
43,2022-08-16,P4,A,0.55009776,7.924422e-05
44,2022-08-17,P4,A,0.5755132,4.629067e-05
45,2022-08-18,P4,A,0.6011875,9.068535e-06
46,2022-08-19,P4,A,0.68852055,7.2717026e-05
47,2022-08-20,P4,A,0.6952004,7.672105e-05
48,2022-08-21,P4,A,0.7085601,7.555314e-05
49,2022-08-22,P4,A,0.68184066,7.069664e-05
50,2022-08-23,P4,A,0.672192,7.5453136e-05
51,2022-08-24,P4,A,0.6713167,7.373965e-05
52,2022-08-25,P4,A,0.66470873,6.62583e-05
53,2022-08-26,P4,A,0.68135095,6.8321286e-05
54,2022-08-27,P4,A,0.68330884,7.170596e-05
55,2022-08-28,P4,A,0.6764562,7.265433e-05
56,2022-08-29,P4,A,0.6911405,7.0874834e-05
57,2022-08-30,P4,A,0.6997063,6.786483e-05
58,2022-08-31,P4,A,0.67164177,6.662588e-05
59,2022-09-01,P4,A,0.62613165,5.9590802e-05
60,2022-09-02,P4,A,0.70687544,7.14111e-05
61,2022-09-03,P4,A,0.7239189,7.4564945e-05
62,2022-09-04,P4,A,0.70043945,6.772617e-05
63,2022-09-05,P4,A,0.7180176,7.353564e-05
64,2022-09-06,P4,A,0.61157227,6.806126e-05
65,2022-09-07,P4,A,0.6496582,5.9429916e-05
66,2022-09-08,P4,A,0.6123047,5.1152037e-05
67,2022-09-09,P4,A,0.6741409,5.6913912e-05
68,2022-09-12,P4,A,0.6330186,4.800574e-05
0,2022-06-28,P12,B,0.49812734,8.629576e-07
1,2022-06-29,P12,B,0.48534,8.6893135e-07
2,2022-06-30,P12,B,0.47099188,7.155022e-07
3,2022-07-01,P12,B,0.4902577,7.893123e-07
4,2022-07-02,P12,B,0.5173283,7.768905e-07
5,2022-07-03,P12,B,0.56135935,7.438683e-07
6,2022-07-04,P12,B,0.595343,7.739798e-07
7,2022-07-05,P12,B,0.5733166,6.931043e-07
8,2022-07-06,P12,B,0.5506608,7.235397e-07
9,2022-07-07,P12,B,0.5601007,7.996959e-07
10,2022-07-08,P12,B,0.5889193,9.077087e-07
11,2022-07-09,P12,B,0.5796426,1.2252325e-06
12,2022-07-10,P12,B,0.5804196,1.1833579e-06
13,2022-07-11,P12,B,0.5563325,1.2855106e-06
14,2022-07-12,P12,B,0.6257778,1.3602164e-06
15,2022-07-13,P12,B,0.5723443,1.2380277e-06
16,2022-07-15,P12,B,0.5511737,1.2358681e-06
17,2022-07-16,P12,B,0.5915493,1.1580852e-06
18,2022-07-17,P12,B,0.571831,9.635538e-07
19,2022-07-18,P12,B,0.5267606,9.674512e-07
20,2022-07-19,P12,B,0.5173709,9.659578e-07
21,2022-07-21,P12,B,0.5550329,1.1919857e-06
22,2022-07-22,P12,B,0.53715897,1.1033336e-06
23,2022-07-23,P12,B,0.6011289,1.0126688e-06
24,2022-07-24,P12,B,0.6142992,9.746003e-07
25,2022-07-25,P12,B,0.5531514,8.8156276e-07
26,2022-07-26,P12,B,0.53628653,8.869698e-07
27,2022-07-29,P12,B,0.52591896,2.1139329e-05
28,2022-07-30,P12,B,0.52120644,2.5527132e-05
29,2022-07-31,P12,B,0.5042493,2.264608e-05
30,2022-08-01,P12,B,0.4957507,2.3200246e-05
31,2022-08-02,P12,B,0.57992566,2.2875663e-05
32,2022-08-05,P12,B,0.60227275,2.2694427e-05
33,2022-08-06,P12,B,0.60227275,2.4492432e-05
34,2022-08-07,P12,B,0.5426136,1.55932e-05
35,2022-08-08,P12,B,0.58349144,1.7224185e-05
36,2022-08-09,P12,B,0.5640516,2.1929844e-05
37,2022-08-10,P12,B,0.5980392,2.6119234e-05
38,2022-08-11,P12,B,0.6118837,2.463565e-05
39,2022-08-12,P12,B,0.5815424,1.9396664e-05
40,2022-08-13,P12,B,0.6093553,2.875331e-05
41,2022-08-14,P12,B,0.5614702,3.3248612e-05
42,2022-08-15,P12,B,0.5551331,3.3981734e-05
43,2022-08-16,P12,B,0.5551331,3.8034374e-05
44,2022-08-17,P12,B,0.5513308,5.1766052e-05
45,2022-08-18,P12,B,0.6253197,6.465429e-05
46,2022-08-19,P12,B,0.65984654,3.9263905e-05
47,2022-08-20,P12,B,0.7070707,4.066892e-05
48,2022-08-21,P12,B,0.6527778,3.826251e-05
49,2022-08-22,P12,B,0.7260101,4.1248535e-05
50,2022-08-23,P12,B,0.6388889,3.547932e-05
51,2022-08-24,P12,B,0.6691919,3.8594728e-05
52,2022-08-25,P12,B,0.74362606,4.3952412e-05
53,2022-08-26,P12,B,0.6643059,3.9706043e-05
54,2022-08-27,P12,B,0.6558074,4.1315638e-05
55,2022-08-28,P12,B,0.69688386,4.3771914e-05
56,2022-08-29,P12,B,0.6515581,3.786622e-05
57,2022-08-30,P12,B,0.7281831,4.2483345e-05
58,2022-08-31,P12,B,0.6063218,3.5363188e-05
59,2022-09-01,P12,B,0.6968391,3.856314e-05
60,2022-09-02,P12,B,0.72988504,4.063553e-05
61,2022-09-03,P12,B,0.7737752,4.2749074e-05
62,2022-09-04,P12,B,0.8112392,4.433063e-05
63,2022-09-05,P12,B,0.7319885,3.8285107e-05
64,2022-09-06,P12,B,0.7215007,3.9032206e-05
65,2022-09-07,P12,B,0.70596594,4.577117e-05
66,2022-09-08,P12,B,0.73721594,4.1023344e-05
67,2022-09-09,P12,B,0.78125,4.3250868e-05
68,2022-09-12,P12,B,0.6082621,2.9120898e-05
0,2022-06-28,P11,A,0.51834863,4.0946383e-05
1,2022-06-29,P11,A,0.48165137,4.680302e-05
2,2022-06-30,P11,A,0.41284403,2.8154604e-05
3,2022-07-01,P11,A,0.4587156,3.1369298e-05
4,2022-07-02,P11,A,0.46330276,3.7525784e-05
5,2022-07-03,P11,A,0.48623854,4.277027e-05
6,2022-07-04,P11,A,0.61009175,6.624204e-05
7,2022-07-05,P11,A,0.5825688,4.8230886e-05
8,2022-07-06,P11,A,0.58715594,4.736664e-05
9,2022-07-07,P11,A,0.51834863,4.4652847e-05
10,2022-07-08,P11,A,0.6513761,4.9411665e-05
11,2022-07-09,P11,A,0.57798165,4.3171352e-05
12,2022-07-10,P11,A,0.5275229,3.5702516e-05
13,2022-07-11,P11,A,0.5412844,3.4162316e-05
14,2022-07-12,P11,A,0.57798165,3.3129494e-05
15,2022-07-13,P11,A,0.5963303,3.3299384e-05
16,2022-07-15,P11,A,0.47706422,2.4468023e-05
17,2022-07-16,P11,A,0.5504587,3.500661e-05
18,2022-07-17,P11,A,0.64220184,3.3679535e-05
19,2022-07-18,P11,A,0.56880736,2.9679102e-05
20,2022-07-19,P11,A,0.6330275,3.0649637e-05
21,2022-07-21,P11,A,0.6284404,3.6028065e-05
22,2022-07-22,P11,A,0.5825688,3.5352747e-05
23,2022-07-23,P11,A,0.6284404,3.9079012e-05
24,2022-07-24,P11,A,0.58715594,4.2857027e-05
25,2022-07-25,P11,A,0.5917431,4.1074614e-05
26,2022-07-26,P11,A,0.47247708,3.2574273e-05
27,2022-07-29,P11,A,0.48623854,3.307937e-05
28,2022-07-30,P11,A,0.51834863,3.3491553e-05
29,2022-07-31,P11,A,0.53669727,2.1793347e-05
30,2022-08-01,P11,A,0.5091743,2.1682794e-05
31,2022-08-02,P11,A,0.53669727,3.1075873e-05
32,2022-08-05,P11,A,0.61009175,3.7381327e-05
33,2022-08-06,P11,A,0.646789,4.0577655e-05
34,2022-08-07,P11,A,0.61926603,4.579734e-05
35,2022-08-08,P11,A,0.6834862,4.202828e-05
36,2022-08-09,P11,A,0.5504587,3.811297e-05
37,2022-08-10,P11,A,0.5091743,3.2861288e-05
38,2022-08-11,P11,A,0.69266057,4.2475793e-05
39,2022-08-12,P11,A,0.5504587,3.269361e-05
40,2022-08-13,P11,A,0.6055046,3.752165e-05
41,2022-08-14,P11,A,0.44495413,2.8075543e-05
42,2022-08-15,P11,A,0.6513761,4.6685505e-05
43,2022-08-16,P11,A,0.5229358,4.157357e-05
44,2022-08-17,P11,A,0.5825688,5.833158e-05
45,2022-08-18,P11,A,0.6605505,7.597746e-05
46,2022-08-19,P11,A,0.6834862,4.3414468e-05
47,2022-08-20,P11,A,0.6788991,3.9654264e-05
48,2022-08-21,P11,A,0.5963303,3.9052422e-05
49,2022-08-22,P11,A,0.8027523,5.210816e-05
50,2022-08-23,P11,A,0.7293578,4.5932105e-05
51,2022-08-24,P11,A,0.7706422,5.059323e-05
52,2022-08-25,P11,A,0.7201835,4.6562905e-05
53,2022-08-26,P11,A,0.64220184,3.6498106e-05
54,2022-08-27,P11,A,0.6788991,4.0512852e-05
55,2022-08-28,P11,A,0.72477067,3.9552084e-05
56,2022-08-29,P11,A,0.7614679,4.1472562e-05
57,2022-08-30,P11,A,0.6834862,3.8109298e-05
58,2022-08-31,P11,A,0.7201835,4.4245397e-05
59,2022-09-01,P11,A,0.66972476,4.8902566e-05
60,2022-09-02,P11,A,0.6651376,3.6245703e-05
61,2022-09-03,P11,A,0.6559633,3.715415e-05
62,2022-09-04,P11,A,0.85779816,5.6148434e-05
63,2022-09-05,P11,A,0.6651376,4.0761945e-05
64,2022-09-06,P11,A,0.69266057,4.298532e-05
65,2022-09-07,P11,A,0.74311924,5.5714656e-05
66,2022-09-08,P11,A,0.8119266,6.09238e-05
67,2022-09-09,P11,A,0.6284404,4.19842e-05
68,2022-09-12,P11,A,0.67431194,4.5084624e-05
0,2022-06-28,P6,A,0.5212187,4.2722488e-05
1,2022-06-29,P6,A,0.48701298,5.20817e-05
2,2022-06-30,P6,A,0.5248918,4.4012868e-05
