,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
25,2022-07-25,P8,A,0.15340254,3.0945932e-05
26,2022-07-26,P8,A,0.15340254,2.8053713e-05
27,2022-07-29,P8,A,0.17416379,3.9425027e-05
28,2022-07-30,P8,A,0.14417532,3.120978e-05
29,2022-07-31,P8,A,0.11880046,2.3465424e-05
30,2022-08-01,P8,A,0.12572087,2.5210293e-05
31,2022-08-02,P8,A,0.17537747,3.6179386e-05
32,2022-08-05,P8,A,0.1423445,2.6804286e-05
33,2022-08-06,P8,A,0.17344497,2.9598792e-05
34,2022-08-07,P8,A,0.1471292,3.2785847e-05
35,2022-08-08,P8,A,0.118421055,2.8001094e-05
36,2022-08-09,P8,A,0.12257282,2.5871437e-05
37,2022-08-10,P8,A,0.115337424,2.4602074e-05
38,2022-08-11,P8,A,0.15091679,3.0568706e-05
39,2022-08-12,P8,A,0.17912553,3.5745074e-05
40,2022-08-13,P8,A,0.17912553,3.169511e-05
41,2022-08-14,P8,A,0.16220029,2.7944776e-05
42,2022-08-15,P8,A,0.19605078,3.6504578e-05
43,2022-08-16,P8,A,0.16643159,2.6691005e-05
44,2022-08-17,P8,A,0.14145659,2.3914463e-05
45,2022-08-18,P8,A,0.21568628,4.5917437e-05
46,2022-08-19,P8,A,0.19607843,3.4587978e-05
47,2022-08-20,P8,A,0.23733719,4.0554e-05
48,2022-08-21,P8,A,0.19826339,3.3261047e-05
49,2022-08-22,P8,A,0.21418235,3.6797697e-05
50,2022-08-23,P8,A,0.21212122,4.141041e-05
51,2022-08-24,P8,A,0.2106782,3.962799e-05
52,2022-08-25,P8,A,0.25541127,5.356566e-05
53,2022-08-26,P8,A,0.23265895,4.6555488e-05
54,2022-08-27,P8,A,0.23988439,5.1442195e-05
55,2022-08-28,P8,A,0.25,5.2248768e-05
56,2022-08-29,P8,A,0.20953757,3.888116e-05
57,2022-08-30,P8,A,0.23554914,4.3966727e-05
58,2022-08-31,P8,A,0.2283237,4.2960375e-05
59,2022-09-01,P8,A,0.21965317,4.3872664e-05
60,2022-09-02,P8,A,0.25144508,4.8974915e-05
61,2022-09-03,P8,A,0.20231214,3.6649722e-05
62,2022-09-04,P8,A,0.21531792,3.7232807e-05
63,2022-09-05,P8,A,0.20520231,3.9462313e-05
64,2022-09-06,P8,A,0.20375723,3.5604215e-05
65,2022-09-07,P8,A,0.19942197,3.4674224e-05
66,2022-09-08,P8,A,0.2066474,3.617227e-05
67,2022-09-09,P8,A,0.18786128,3.0424904e-05
68,2022-09-12,P8,A,0.20178041,3.1567845e-06
0,2022-06-28,P4,A,0.20667839,2.4806497e-05
1,2022-06-29,P4,A,0.2,2.5369267e-05
2,2022-06-30,P4,A,0.20316344,2.1208374e-05
3,2022-07-01,P4,A,0.16274165,1.547404e-05
4,2022-07-02,P4,A,0.17609842,2.6113177e-05
5,2022-07-03,P4,A,0.19402461,3.5439836e-05
6,2022-07-04,P4,A,0.16942003,2.9504425e-05
7,2022-07-05,P4,A,0.1824253,4.0996303e-05
8,2022-07-06,P4,A,0.18137082,2.985491e-05
9,2022-07-07,P4,A,0.16660808,2.5576055e-05
10,2022-07-08,P4,A,0.18906526,2.368139e-05
11,2022-07-09,P4,A,0.19435626,2.7035167e-05
12,2022-07-10,P4,A,0.18906526,2.2034716e-05
13,2022-07-11,P4,A,0.18325435,2.8857377e-05
14,2022-07-12,P4,A,0.20467836,3.8496342e-05
15,2022-07-13,P4,A,0.21760541,4.1635623e-05
16,2022-07-15,P4,A,0.2157587,3.932281e-05
17,2022-07-16,P4,A,0.21729763,3.6379934e-05
18,2022-07-17,P4,A,0.19852263,3.6533966e-05
19,2022-07-18,P4,A,0.21021853,3.980685e-05
20,2022-07-19,P4,A,0.21144968,3.5884186e-05
21,2022-07-21,P4,A,0.20406279,3.311028e-05
22,2022-07-22,P4,A,0.21545091,1.3152781e-05
23,2022-07-23,P4,A,0.22191444,8.092462e-07
24,2022-07-24,P4,A,0.20775624,6.8329587e-07
25,2022-07-25,P4,A,0.23576485,7.599359e-07
26,2022-07-26,P4,A,0.20067713,1.7339045e-05
27,2022-07-29,P4,A,0.19975378,4.665405e-05
28,2022-07-30,P4,A,0.16171618,3.431281e-05
29,2022-07-31,P4,A,0.17354235,3.3647513e-05
30,2022-08-01,P4,A,0.19444445,3.3989993e-05
31,2022-08-02,P4,A,0.20225957,3.336879e-05
32,2022-08-05,P4,A,0.2270598,4.5462755e-05
33,2022-08-06,P4,A,0.22402866,4.564224e-05
34,2022-08-07,P4,A,0.2132819,4.5422053e-06
35,2022-08-08,P4,A,0.21741527,1.8159571e-06
36,2022-08-09,P4,A,0.21300633,1.8604832e-06
37,2022-08-10,P4,A,0.20969965,1.8790696e-06
38,2022-08-11,P4,A,0.21741527,1.761183e-06
39,2022-08-12,P4,A,0.22485533,1.472149e-05
40,2022-08-13,P4,A,0.20087977,4.2411237e-05
41,2022-08-14,P4,A,0.21627566,4.599782e-05
42,2022-08-15,P4,A,0.20821114,4.8342044e-05
43,2022-08-16,P4,A,0.20063539,4.1924744e-05
44,2022-08-17,P4,A,0.21089931,4.7886373e-05
45,2022-08-18,P4,A,0.22835231,4.4258697e-05
46,2022-08-19,P4,A,0.2709055,4.1268675e-05
47,2022-08-20,P4,A,0.24839188,4.2836484e-05
48,2022-08-21,P4,A,0.24839188,4.4934313e-05
49,2022-08-22,P4,A,0.25531915,4.4797987e-05
50,2022-08-23,P4,A,0.24468085,3.5850935e-05
51,2022-08-24,P4,A,0.22760646,3.5980236e-05
52,2022-08-25,P4,A,0.25256976,4.274335e-05
53,2022-08-26,P4,A,0.2586882,4.2358253e-05
54,2022-08-27,P4,A,0.26529613,3.814035e-05
55,2022-08-28,P4,A,0.25061184,3.689759e-05
56,2022-08-29,P4,A,0.25575134,4.081865e-05
57,2022-08-30,P4,A,0.24743025,4.0133535e-05
58,2022-08-31,P4,A,0.25446537,4.2370106e-05
59,2022-09-01,P4,A,0.24321018,4.17828e-05
60,2022-09-02,P4,A,0.24957182,4.1876905e-05
61,2022-09-03,P4,A,0.26386514,4.22801e-05
62,2022-09-04,P4,A,0.26000977,3.9772654e-05
63,2022-09-05,P4,A,0.26293945,4.1567087e-05
64,2022-09-06,P4,A,0.22827148,3.4168137e-05
65,2022-09-07,P4,A,0.23608398,3.81789e-05
66,2022-09-08,P4,A,0.21582031,3.8274105e-05
67,2022-09-09,P4,A,0.24664879,4.1647494e-05
68,2022-09-12,P4,A,0.21447591,3.3823864e-05
0,2022-06-28,P12,A,0.23470661,4.6084082e-05
1,2022-06-29,P12,A,0.22270742,4.7792008e-05
2,2022-06-30,P12,A,0.21085465,3.7707166e-05
3,2022-07-01,P12,A,0.22250158,4.7328074e-05
4,2022-07-02,P12,A,0.22495274,5.7587673e-05
5,2022-07-03,P12,A,0.21334173,5.3321088e-05
6,2022-07-04,P12,A,0.21900566,5.8150035e-05
7,2022-07-05,P12,A,0.21082442,5.597134e-05
8,2022-07-06,P12,A,0.21334173,6.425219e-05
9,2022-07-07,P12,A,0.20516048,6.320052e-05
10,2022-07-08,P12,A,0.2264022,7.468019e-05
11,2022-07-09,P12,A,0.1981352,5.988936e-05
12,2022-07-10,P12,A,0.22222222,6.127718e-05
13,2022-07-11,P12,A,0.21212122,5.7132933e-05
14,2022-07-12,P12,A,0.20533334,5.1177885e-05
15,2022-07-13,P12,A,0.22619048,5.8029113e-05
16,2022-07-15,P12,A,0.21596244,6.136361e-05
17,2022-07-16,P12,A,0.22816901,6.0954637e-05
18,2022-07-17,P12,A,0.2197183,5.518743e-05
19,2022-07-18,P12,A,0.22535211,6.0830083e-05
20,2022-07-19,P12,A,0.20657277,5.8753238e-05
21,2022-07-21,P12,A,0.22859831,5.8892918e-05
22,2022-07-22,P12,A,0.2173095,6.292774e-05
23,2022-07-23,P12,A,0.24365005,6.3891195e-05
24,2022-07-24,P12,A,0.20225777,6.9550464e-05
25,2022-07-25,P12,A,0.25023517,7.81642e-05
26,2022-07-26,P12,A,0.21489161,6.1364284e-05
27,2022-07-29,P12,A,0.19604146,4.8382943e-05
28,2022-07-30,P12,A,0.19415645,5.466899e-05
29,2022-07-31,P12,A,0.20018886,5.750815e-05
30,2022-08-01,P12,A,0.19169028,5.3135143e-05
31,2022-08-02,P12,A,0.17936803,5.2202675e-05
32,2022-08-05,P12,A,0.20549242,5.5993187e-05
33,2022-08-06,P12,A,0.21306819,5.778889e-05
34,2022-08-07,P12,A,0.19981061,7.487478e-05
35,2022-08-08,P12,A,0.24098672,7.796414e-05
36,2022-08-09,P12,A,0.18967229,6.064254e-05
37,2022-08-10,P12,A,0.21813725,7.1611066e-05
38,2022-08-11,P12,A,0.2364096,7.659435e-05
39,2022-08-12,P12,A,0.2300885,7.196012e-05
40,2022-08-13,P12,A,0.21618205,6.175233e-05
41,2022-08-14,P12,A,0.24461344,6.713022e-05
42,2022-08-15,P12,A,0.18884665,4.9529797e-05
43,2022-08-16,P12,A,0.21546261,6.3373016e-05
44,2022-08-17,P12,A,0.20152092,5.4434164e-05
45,2022-08-18,P12,A,0.22634271,5.5945242e-05
46,2022-08-19,P12,A,0.26598465,5.7422276e-05
47,2022-08-20,P12,A,0.2689394,6.0291102e-05
48,2022-08-21,P12,A,0.28787878,6.407418e-05
49,2022-08-22,P12,A,0.26010102,5.814424e-05
50,2022-08-23,P12,A,0.2361111,5.3387867e-05
51,2022-08-24,P12,A,0.23358586,5.4547396e-05
52,2022-08-25,P12,A,0.26770538,5.981566e-05
53,2022-08-26,P12,A,0.24220963,5.804529e-05
54,2022-08-27,P12,A,0.27620396,6.291792e-05
55,2022-08-28,P12,A,0.24787535,5.5549543e-05
56,2022-08-29,P12,A,0.26345608,5.888672e-05
57,2022-08-30,P12,A,0.25751072,5.6345838e-05
58,2022-08-31,P12,A,0.22126436,4.633494e-05
59,2022-09-01,P12,A,0.25431034,5.592787e-05
60,2022-09-02,P12,A,0.26867816,6.0928258e-05
61,2022-09-03,P12,A,0.2910663,6.350923e-05
62,2022-09-04,P12,A,0.26801154,5.6865923e-05
63,2022-09-05,P12,A,0.28386167,6.5198474e-05
64,2022-09-06,P12,A,0.28138527,6.723409e-05
65,2022-09-07,P12,A,0.28835228,6.45009e-05
66,2022-09-08,P12,A,0.23295455,5.571345e-05
67,2022-09-09,P12,A,0.26988637,6.0976578e-05
68,2022-09-12,P12,A,0.22792023,4.8767888e-05
0,2022-06-28,P11,A,0.20642202,3.1901574e-05
1,2022-06-29,P11,A,0.17431192,2.1995169e-05
2,2022-06-30,P11,A,0.20183486,1.8983037e-05
3,2022-07-01,P11,A,0.19266056,2.9249199e-05
4,2022-07-02,P11,A,0.16055046,2.298083e-05
5,2022-07-03,P11,A,0.21559633,3.077011e-05
6,2022-07-04,P11,A,0.2614679,3.9348386e-05
7,2022-07-05,P11,A,0.27522936,3.614654e-05
8,2022-07-06,P11,A,0.23853211,2.0414307e-05
9,2022-07-07,P11,A,0.22018349,2.2968996e-05
10,2022-07-08,P11,A,0.1880734,2.2734403e-05
11,2022-07-09,P11,A,0.22477064,3.157794e-05
12,2022-07-10,P11,A,0.1880734,4.5705357e-05
13,2022-07-11,P11,A,0.24311927,5.131405e-05
14,2022-07-12,P11,A,0.24770643,5.5538694e-05
15,2022-07-13,P11,A,0.18348624,4.35026e-05
16,2022-07-15,P11,A,0.2293578,5.058926e-05
17,2022-07-16,P11,A,0.3119266,7.21979e-05
18,2022-07-17,P11,A,0.20183486,5.0101175e-05
19,2022-07-18,P11,A,0.18348624,4.5202316e-05
20,2022-07-19,P11,A,0.3027523,7.496955e-05
21,2022-07-21,P11,A,0.24770643,6.816733e-05
22,2022-07-22,P11,A,0.22477064,5.944832e-05
23,2022-07-23,P11,A,0.30733946,9.677361e-05
24,2022-07-24,P11,A,0.24311927,6.556338e-05
25,2022-07-25,P11,A,0.23394495,7.291448e-05
26,2022-07-26,P11,A,0.19266056,5.8897273e-05
27,2022-07-29,P11,A,0.20642202,4.8143258e-05
28,2022-07-30,P11,A,0.2293578,7.259699e-05
29,2022-07-31,P11,A,0.19266056,4.7950256e-05
30,2022-08-01,P11,A,0.21100917,6.2291634e-05
31,2022-08-02,P11,A,0.21559633,6.0887865e-05
32,2022-08-05,P11,A,0.23853211,5.9691978e-05
33,2022-08-06,P11,A,0.19724771,4.518522e-05
34,2022-08-07,P11,A,0.1880734,2.4217019e-05
35,2022-08-08,P11,A,0.22477064,2.3154766e-05
36,2022-08-09,P11,A,0.20183486,6.321013e-05
37,2022-08-10,P11,A,0.1559633,5.61676e-05
38,2022-08-11,P11,A,0.14220184,4.914155e-05
39,2022-08-12,P11,A,0.1559633,4.6394158e-05
40,2022-08-13,P11,A,0.16055046,4.683575e-05
41,2022-08-14,P11,A,0.26605505,6.669948e-05
42,2022-08-15,P11,A,0.21100917,5.1660114e-05
43,2022-08-16,P11,A,0.19266056,4.6839057e-05
44,2022-08-17,P11,A,0.24770643,5.1312683e-05
45,2022-08-18,P11,A,0.2798165,6.1125385e-05
46,2022-08-19,P11,A,0.23853211,4.1899788e-05
47,2022-08-20,P11,A,0.26605505,4.407907e-05
48,2022-08-21,P11,A,0.33486238,6.5619766e-05
49,2022-08-22,P11,A,0.2293578,4.4079756e-05
50,2022-08-23,P11,A,0.3027523,6.32473e-05
51,2022-08-24,P11,A,0.2293578,4.114537e-05
52,2022-08-25,P11,A,0.29357797,5.189437e-05
53,2022-08-26,P11,A,0.23853211,3.3842498e-05
54,2022-08-27,P11,A,0.33486238,5.509475e-05
55,2022-08-28,P11,A,0.2293578,4.5798533e-05
56,2022-08-29,P11,A,0.2706422,4.6700818e-05
57,2022-08-30,P11,A,0.2798165,4.5965608e-05
58,2022-08-31,P11,A,0.25688073,5.1986965e-05
59,2022-09-01,P11,A,0.20642202,3.5856665e-05
60,2022-09-02,P11,A,0.22018349,3.6821537e-05
61,2022-09-03,P11,A,0.17431192,3.507466e-05
62,2022-09-04,P11,A,0.3027523,5.1566352e-05
63,2022-09-05,P11,A,0.28440368,5.6925874e-05
64,2022-09-06,P11,A,0.2614679,4.5592606e-05
65,2022-09-07,P11,A,0.21559633,3.7897604e-05
66,2022-09-08,P11,A,0.24770643,4.769562e-05
67,2022-09-09,P11,A,0.27522936,5.035698e-05
68,2022-09-12,P11,A,0.25688073,4.9889073e-05
0,2022-06-28,P6,A,0.2078346,3.1649462e-05
1,2022-06-29,P6,A,0.2099567,2.8569812e-05
2,2022-06-30,P6,A,0.20021646,2.0284931e-05
3,2022-07-01,P6,A,0.17316018,2.4861769e-05
4,2022-07-02,P6,A,0.18989898,3.1178562e-05
5,2022-07-03,P6,A,0.21919192,3.383477e-05
6,2022-07-04,P6,A,0.2050505,3.3079345e-05
7,2022-07-05,P6,A,0.16816144,2.0704512e-05
8,2022-07-06,P6,A,0.20478326,2.0341202e-05
9,2022-07-07,P6,A,0.22047833,2.461932e-05
10,2022-07-08,P6,A,0.21833085,2.7808137e-05
11,2022-07-09,P6,A,0.22280179,2.8726618e-05
12,2022-07-10,P6,A,0.22205663,4.6443623e-05
13,2022-07-11,P6,A,0.21833085,4.3574535e-05
14,2022-07-12,P6,A,0.2141707,4.4102617e-05
15,2022-07-13,P6,A,0.20450886,4.308081e-05
16,2022-07-15,P6,A,0.21061093,4.8082424e-05
17,2022-07-16,P6,A,0.21589085,5.1789822e-05
18,2022-07-17,P6,A,0.21027288,5.312284e-05
19,2022-07-18,P6,A,0.20449078,5.0231294e-05
20,2022-07-19,P6,A,0.19126984,4.6225025e-05
21,2022-07-21,P6,A,0.21349207,5.3329382e-05
22,2022-07-22,P6,A,0.22698413,6.220379e-05
23,2022-07-23,P6,A,0.21190476,6.490229e-05
24,2022-07-24,P6,A,0.20634921,6.550424e-05
25,2022-07-25,P6,A,0.20409772,6.18992e-05
26,2022-07-26,P6,A,0.17426822,4.9497878e-05
27,2022-07-29,P6,A,0.17321429,4.5569304e-05
28,2022-07-30,P6,A,0.19285715,5.2766172e-05
29,2022-07-31,P6,A,0.16755162,4.92742e-05
30,2022-08-01,P6,A,0.17463127,5.2825853e-05
31,2022-08-02,P6,A,0.19646017,5.7288107e-05
32,2022-08-05,P6,A,0.2173913,5.6843146e-05
33,2022-08-06,P6,A,0.21608832,5.6508008e-05
34,2022-08-07,P6,A,0.223449,3.179291e-05
35,2022-08-08,P6,A,0.20696722,3.0990544e-05
36,2022-08-09,P6,A,0.19057377,6.4221866e-05
37,2022-08-10,P6,A,0.2192623,7.114371e-05
38,2022-08-11,P6,A,0.2387295,7.1840645e-05
39,2022-08-12,P6,A,0.22079918,6.740161e-05
40,2022-08-13,P6,A,0.21977459,5.638596e-05
41,2022-08-14,P6,A,0.22745901,5.6459743e-05
42,2022-08-15,P6,A,0.19467214,4.805038e-05
43,2022-08-16,P6,A,0.22540984,5.832304e-05
44,2022-08-17,P6,A,0.20799181,5.111176e-05
45,2022-08-18,P6,A,0.2085041,4.439289e-05
46,2022-08-19,P6,A,0.26331967,5.258807e-05
47,2022-08-20,P6,A,0.25204918,4.323225e-05
48,2022-08-21,P6,A,0.27715164,5.4034957e-05
49,2022-08-22,P6,A,0.2581967,4.9690098e-05
50,2022-08-23,P6,A,0.27395833,5.426021e-05
51,2022-08-24,P6,A,0.246875,4.961159e-05
52,2022-08-25,P6,A,0.2256066,4.347134e-05
53,2022-08-26,P6,A,0.25644994,4.6328758e-05
54,2022-08-27,P6,A,0.250258,4.755011e-05
55,2022-08-28,P6,A,0.27812177,5.6295507e-05
56,2022-08-29,P6,A,0.26625386,4.8401085e-05
57,2022-08-30,P6,A,0.24045408,4.530957e-05
58,2022-08-31,P6,A,0.24097008,4.6992827e-05
59,2022-09-01,P6,A,0.27178958,5.1454863e-05
60,2022-09-02,P6,A,0.26532716,5.178576e-05
61,2022-09-03,P6,A,0.25218734,4.6834502e-05
62,2022-09-04,P6,A,0.2539764,4.8573762e-05
63,2022-09-05,P6,A,0.23909697,4.3663615e-05
64,2022-09-06,P6,A,0.265745,4.6881716e-05
65,2022-09-07,P6,A,0.28498206,5.4177548e-05
66,2022-09-08,P6,A,0.27678114,4.874937e-05
67,2022-09-09,P6,A,0.27678114,4.9109123e-05
68,2022-09-12,P6,A,0.26318485,5.330892e-05
0,2022-06-28,P2,A,0.3137255,8.7872715e-05
1,2022-06-29,P2,A,0.22352941,6.162486e-05
2,2022-06-30,P2,A,0.18039216,5.8570473e-05
