,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
40,2022-08-13,P8,B,0.45416078,2.7982833e-05
41,2022-08-14,P8,B,0.49083215,3.1540396e-05
42,2022-08-15,P8,B,0.45698166,3.1777552e-05
43,2022-08-16,P8,B,0.3779972,2.6449872e-05
44,2022-08-17,P8,B,0.3977591,2.6207787e-05
45,2022-08-18,P8,B,0.4397759,2.8270302e-05
46,2022-08-19,P8,B,0.5952381,3.3415818e-05
47,2022-08-20,P8,B,0.60926193,3.5817142e-05
48,2022-08-21,P8,B,0.57597685,3.291926e-05
49,2022-08-22,P8,B,0.5890015,3.4938283e-05
50,2022-08-23,P8,B,0.6132756,3.259985e-05
51,2022-08-24,P8,B,0.5887446,2.9463808e-05
52,2022-08-25,P8,B,0.53968257,2.7588074e-05
53,2022-08-26,P8,B,0.4132948,2.7329941e-05
54,2022-08-27,P8,B,0.4682081,3.3318265e-05
55,2022-08-28,P8,B,0.39739883,2.9254816e-05
56,2022-08-29,P8,B,0.49277458,3.4079516e-05
57,2022-08-30,P8,B,0.433526,3.027352e-05
58,2022-08-31,P8,B,0.40751445,2.8050508e-05
59,2022-09-01,P8,B,0.42341042,3.05985e-05
60,2022-09-02,P8,B,0.4263006,3.072517e-05
61,2022-09-03,P8,B,0.45231214,3.3312597e-05
62,2022-09-04,P8,B,0.45953757,3.3279517e-05
63,2022-09-05,P8,B,0.45086706,3.2483877e-05
64,2022-09-06,P8,B,0.41618496,2.6629923e-05
65,2022-09-07,P8,B,0.3815029,2.261629e-05
66,2022-09-08,P8,B,0.41040462,2.5041341e-05
67,2022-09-09,P8,B,0.4349711,2.575493e-05
68,2022-09-12,P8,B,0.43323442,1.7289593e-05
0,2022-06-28,P5,B,0.38926437,1.6844695e-05
1,2022-06-29,P5,B,0.4604887,2.0124859e-05
2,2022-06-30,P5,B,0.46711722,1.948157e-05
3,2022-07-01,P5,B,0.4553197,1.707723e-05
4,2022-07-02,P5,B,0.7438692,3.0929437e-05
5,2022-07-03,P5,B,0.5242507,2.2176053e-05
6,2022-07-04,P5,B,0.5574932,2.3595992e-05
7,2022-07-05,P5,B,0.53569484,2.2271794e-05
8,2022-07-06,P5,B,0.546594,2.1798976e-05
9,2022-07-07,P5,B,0.54429054,2.1718115e-05
10,2022-07-08,P5,B,0.4951659,1.986401e-05
11,2022-07-09,P5,B,0.5153101,1.7757227e-05
12,2022-07-10,P5,B,0.4914944,1.6971915e-05
13,2022-07-11,P5,B,0.50457996,1.8850322e-05
14,2022-07-12,P5,B,0.5124313,1.6312842e-05
15,2022-07-13,P5,B,0.48442817,1.091625e-05
16,2022-07-15,P5,B,0.4716043,1.1442628e-05
17,2022-07-16,P5,B,0.5295804,1.614884e-05
18,2022-07-17,P5,B,0.5285379,1.2754717e-05
19,2022-07-18,P5,B,0.54052645,1.3227345e-05
20,2022-07-19,P5,B,0.53296846,1.2102286e-05
21,2022-07-21,P5,B,0.56085485,2.138754e-05
22,2022-07-22,P5,B,0.5389019,2.1096572e-05
23,2022-07-23,P5,B,0.5586951,2.0584026e-05
24,2022-07-24,P5,B,0.556897,1.7255888e-05
25,2022-07-25,P5,B,0.55818135,1.911938e-05
26,2022-07-26,P5,B,0.51965064,2.2189803e-05
27,2022-07-29,P5,B,0.46087638,1.5808519e-05
28,2022-07-30,P5,B,0.4375,2.1397562e-05
29,2022-07-31,P5,B,0.4025655,1.7494354e-05
30,2022-08-01,P5,B,0.42303494,1.862307e-05
31,2022-08-02,P5,B,0.49494398,2.2433656e-05
32,2022-08-05,P5,B,0.5472155,2.4991265e-05
33,2022-08-06,P5,B,0.5922078,2.572887e-05
34,2022-08-07,P5,B,0.5307359,2.328815e-05
35,2022-08-08,P5,B,0.55988455,2.3771201e-05
36,2022-08-09,P5,B,0.5364932,2.3479995e-05
37,2022-08-10,P5,B,0.50900114,2.3598415e-05
38,2022-08-11,P5,B,0.587108,2.573732e-05
39,2022-08-12,P5,B,0.5757302,2.5780873e-05
40,2022-08-13,P5,B,0.59466577,2.5716248e-05
41,2022-08-14,P5,B,0.5291406,2.4751405e-05
42,2022-08-15,P5,B,0.53177476,2.5013871e-05
43,2022-08-16,P5,B,0.52847683,2.4694826e-05
44,2022-08-17,P5,B,0.53675497,2.5046278e-05
45,2022-08-18,P5,B,0.5377358,2.2969094e-05
46,2022-08-19,P5,B,0.61494446,2.2979642e-05
47,2022-08-20,P5,B,0.61831033,2.329986e-05
48,2022-08-21,P5,B,0.63379335,2.3346614e-05
49,2022-08-22,P5,B,0.6449007,2.3785915e-05
50,2022-08-23,P5,B,0.6115786,2.1363432e-05
51,2022-08-24,P5,B,0.60724235,1.9771556e-05
52,2022-08-25,P5,B,0.6083159,2.2372435e-05
53,2022-08-26,P5,B,0.46156535,2.1546488e-05
54,2022-08-27,P5,B,0.4776224,2.1641186e-05
55,2022-08-28,P5,B,0.45384616,2.115587e-05
56,2022-08-29,P5,B,0.45454547,2.0961439e-05
57,2022-08-30,P5,B,0.53122705,2.5140971e-05
58,2022-08-31,P5,B,0.51015884,2.5291056e-05
59,2022-09-01,P5,B,0.5812357,2.943227e-05
60,2022-09-02,P5,B,0.54553777,2.666395e-05
61,2022-09-03,P5,B,0.5182815,2.4343102e-05
62,2022-09-04,P5,B,0.5082267,2.3840958e-05
63,2022-09-05,P5,B,0.511883,2.4093031e-05
64,2022-09-06,P5,B,0.5297075,2.7575235e-05
65,2022-09-07,P5,B,0.57645875,3.1712247e-05
66,2022-09-08,P5,B,0.53811204,3.0002453e-05
67,2022-09-09,P5,B,0.53659767,2.8419745e-05
68,2022-09-12,P5,B,0.5593135,3.0590898e-05
0,2022-06-28,P4,A,0.48189807,2.0073909e-05
1,2022-06-29,P4,A,0.43725836,1.7584263e-05
2,2022-06-30,P4,A,0.46537787,1.8871951e-05
3,2022-07-01,P4,A,0.36098418,1.4601807e-05
4,2022-07-02,P4,A,0.41968367,1.6623058e-05
5,2022-07-03,P4,A,0.48295254,1.965834e-05
6,2022-07-04,P4,A,0.47240773,1.7807943e-05
7,2022-07-05,P4,A,0.47346222,1.6627622e-05
8,2022-07-06,P4,A,0.40878734,1.219884e-05
9,2022-07-07,P4,A,0.41968367,1.3344787e-05
10,2022-07-08,P4,A,0.47054672,1.7695309e-05
11,2022-07-09,P4,A,0.4670194,1.750841e-05
12,2022-07-10,P4,A,0.47301587,1.8531824e-05
13,2022-07-11,P4,A,0.46540284,2.1184327e-05
14,2022-07-12,P4,A,0.53401047,2.6098432e-05
15,2022-07-13,P4,A,0.530317,2.6455695e-05
16,2022-07-15,P4,A,0.5300092,3.07778e-05
17,2022-07-16,P4,A,0.5192367,3.996501e-05
18,2022-07-17,P4,A,0.54878426,4.3541047e-05
19,2022-07-18,P4,A,0.55401665,4.540348e-05
20,2022-07-19,P4,A,0.5497076,4.2617812e-05
21,2022-07-21,P4,A,0.5703293,4.1469604e-05
22,2022-07-22,P4,A,0.54816866,4.3713684e-05
23,2022-07-23,P4,A,0.56232685,4.125713e-05
24,2022-07-24,P4,A,0.54170513,4.1798507e-05
25,2022-07-25,P4,A,0.5500154,4.1698917e-05
26,2022-07-26,P4,A,0.536165,3.9649032e-05
27,2022-07-29,P4,A,0.5069252,3.93307e-05
28,2022-07-30,P4,A,0.45214522,3.901463e-05
29,2022-07-31,P4,A,0.46424642,4.177312e-05
30,2022-08-01,P4,A,0.45434543,3.8554193e-05
31,2022-08-02,P4,A,0.5381648,4.388888e-05
32,2022-08-05,P4,A,0.5596583,4.4300305e-05
33,2022-08-06,P4,A,0.5662717,4.4582863e-05
34,2022-08-07,P4,A,0.5910719,4.6778787e-05
35,2022-08-08,P4,A,0.5767429,4.1445008e-05
36,2022-08-09,P4,A,0.5312758,4.292757e-05
37,2022-08-10,P4,A,0.55497384,4.4738437e-05
38,2022-08-11,P4,A,0.55883163,4.4890603e-05
39,2022-08-12,P4,A,0.5632406,4.4267825e-05
40,2022-08-13,P4,A,0.50171065,3.8424485e-05
41,2022-08-14,P4,A,0.5613392,1.3381111e-05
42,2022-08-15,P4,A,0.51930594,1.0703433e-05
43,2022-08-16,P4,A,0.54081136,1.0622094e-05
44,2022-08-17,P4,A,0.5268817,1.2754494e-05
45,2022-08-18,P4,A,0.6115784,1.4831935e-05
46,2022-08-19,P4,A,0.6652647,1.5052834e-05
47,2022-08-20,P4,A,0.674666,1.6722677e-05
48,2022-08-21,P4,A,0.6622959,1.6236356e-05
49,2022-08-22,P4,A,0.6632855,1.537862e-05
50,2022-08-23,P4,A,0.6593271,4.4775712e-05
51,2022-08-24,P4,A,0.654185,4.9591934e-05
52,2022-08-25,P4,A,0.60376894,4.9600454e-05
53,2022-08-26,P4,A,0.4838473,5.1083964e-05
54,2022-08-27,P4,A,0.49192363,5.061114e-05
55,2022-08-28,P4,A,0.49216837,5.056128e-05
56,2022-08-29,P4,A,0.48580518,4.832002e-05
57,2022-08-30,P4,A,0.51199216,4.7993955e-05
58,2022-08-31,P4,A,0.48299485,4.5638328e-05
59,2022-09-01,P4,A,0.47051626,4.389831e-05
60,2022-09-02,P4,A,0.5030585,4.7387148e-05
61,2022-09-03,P4,A,0.49499145,4.739673e-05
62,2022-09-04,P4,A,0.5205078,4.8592865e-05
63,2022-09-05,P4,A,0.5229492,4.8561287e-05
64,2022-09-06,P4,A,0.45239258,4.5357807e-05
65,2022-09-07,P4,A,0.47338867,5.1046678e-05
66,2022-09-08,P4,A,0.43920898,4.976223e-05
67,2022-09-09,P4,A,0.47794297,5.0376548e-05
68,2022-09-12,P4,A,0.4587267,4.8253994e-05
0,2022-06-28,P12,A,0.47066167,2.8781853e-05
1,2022-06-29,P12,A,0.49344978,3.2088992e-05
2,2022-06-30,P12,A,0.48721147,3.121698e-05
3,2022-07-01,P12,A,0.46260214,3.690605e-05
4,2022-07-02,P12,A,0.5141777,4.6929727e-05
5,2022-07-03,P12,A,0.5701699,4.893648e-05
6,2022-07-04,P12,A,0.5361863,4.7939207e-05
7,2022-07-05,P12,A,0.5462555,5.2718762e-05
8,2022-07-06,P12,A,0.55380744,5.50347e-05
9,2022-07-07,P12,A,0.5909377,5.678481e-05
10,2022-07-08,P12,A,0.60601914,5.74901e-05
11,2022-07-09,P12,A,0.56021756,5.3128344e-05
12,2022-07-10,P12,A,0.54312354,5.2890453e-05
13,2022-07-11,P12,A,0.5058275,5.1202584e-05
14,2022-07-12,P12,A,0.59022224,5.5770237e-05
15,2022-07-13,P12,A,0.55128205,5.3218784e-05
16,2022-07-15,P12,A,0.6037559,5.8046833e-05
17,2022-07-16,P12,A,0.5586854,4.7126072e-05
18,2022-07-17,P12,A,0.55023474,4.7743728e-05
19,2022-07-18,P12,A,0.57276994,4.8105187e-05
20,2022-07-19,P12,A,0.56150234,4.574533e-05
21,2022-07-21,P12,A,0.57478833,4.736543e-05
22,2022-07-22,P12,A,0.5719661,4.761103e-05
23,2022-07-23,P12,A,0.5992474,4.8021568e-05
24,2022-07-24,P12,A,0.56632173,4.8157002e-05
25,2022-07-25,P12,A,0.57290685,5.0733386e-05
26,2022-07-26,P12,A,0.5080113,4.3304804e-05
27,2022-07-29,P12,A,0.5466541,5.1635838e-05
28,2022-07-30,P12,A,0.46936852,4.5117056e-05
29,2022-07-31,P12,A,0.50897074,4.8994858e-05
30,2022-08-01,P12,A,0.52219075,4.611537e-05
31,2022-08-02,P12,A,0.48141265,4.31313e-05
32,2022-08-05,P12,A,0.5691288,4.893964e-05
33,2022-08-06,P12,A,0.57007575,4.8547012e-05
34,2022-08-07,P12,A,0.50757575,4.5218552e-05
35,2022-08-08,P12,A,0.55787474,4.790343e-05
36,2022-08-09,P12,A,0.58093345,5.385274e-05
37,2022-08-10,P12,A,0.61764705,6.251275e-05
38,2022-08-11,P12,A,0.596713,5.9730108e-05
39,2022-08-12,P12,A,0.5790139,5.5727156e-05
40,2022-08-13,P12,A,0.56005055,5.2690644e-05
41,2022-08-14,P12,A,0.55893534,6.0708197e-05
42,2022-08-15,P12,A,0.52978456,5.7899837e-05
43,2022-08-16,P12,A,0.5538657,6.1530096e-05
44,2022-08-17,P12,A,0.56653994,6.471133e-05
45,2022-08-18,P12,A,0.5869565,6.362166e-05
46,2022-08-19,P12,A,0.713555,6.1244675e-05
47,2022-08-20,P12,A,0.64646465,5.5937533e-05
48,2022-08-21,P12,A,0.69065654,6.1016992e-05
49,2022-08-22,P12,A,0.6641414,5.8521942e-05
50,2022-08-23,P12,A,0.6792929,4.8408947e-05
51,2022-08-24,P12,A,0.6426768,4.441113e-05
52,2022-08-25,P12,A,0.592068,4.4081535e-05
53,2022-08-26,P12,A,0.52549577,5.179212e-05
54,2022-08-27,P12,A,0.46600565,4.389633e-05
55,2022-08-28,P12,A,0.47308782,4.5060173e-05
56,2022-08-29,P12,A,0.4858357,4.4890192e-05
57,2022-08-30,P12,A,0.4792561,4.288564e-05
58,2022-08-31,P12,A,0.48563218,4.399303e-05
59,2022-09-01,P12,A,0.52729887,4.82847e-05
60,2022-09-02,P12,A,0.46408045,4.2736312e-05
61,2022-09-03,P12,A,0.49423632,4.5278142e-05
62,2022-09-04,P12,A,0.47694525,4.3197644e-05
63,2022-09-05,P12,A,0.50144094,4.5305092e-05
64,2022-09-06,P12,A,0.5526695,4.8469e-05
65,2022-09-07,P12,A,0.50852275,4.3984608e-05
66,2022-09-08,P12,A,0.5269886,4.2572767e-05
67,2022-09-09,P12,A,0.5213068,4.159474e-05
68,2022-09-12,P12,A,0.4900285,3.996608e-05
0,2022-06-28,P11,A,0.5642202,3.6858077e-05
1,2022-06-29,P11,A,0.49082568,3.4689605e-05
2,2022-06-30,P11,A,0.4082569,2.825609e-05
3,2022-07-01,P11,A,0.44036698,3.216635e-05
4,2022-07-02,P11,A,0.53669727,3.9454117e-05
5,2022-07-03,P11,A,0.4678899,3.2788073e-05
6,2022-07-04,P11,A,0.5091743,4.2897733e-05
7,2022-07-05,P11,A,0.49082568,4.511738e-05
8,2022-07-06,P11,A,0.5412844,4.6434074e-05
9,2022-07-07,P11,A,0.5321101,4.7564965e-05
10,2022-07-08,P11,A,0.5917431,5.4540596e-05
11,2022-07-09,P11,A,0.48623854,4.4389228e-05
12,2022-07-10,P11,A,0.559633,5.0741182e-05
13,2022-07-11,P11,A,0.60091746,5.756159e-05
14,2022-07-12,P11,A,0.5504587,5.106023e-05
15,2022-07-13,P11,A,0.5825688,5.4509863e-05
16,2022-07-15,P11,A,0.5642202,4.9073617e-05
17,2022-07-16,P11,A,0.60091746,5.1701096e-05
18,2022-07-17,P11,A,0.51376146,4.4963177e-05
19,2022-07-18,P11,A,0.5091743,4.8457117e-05
20,2022-07-19,P11,A,0.5642202,4.740449e-05
21,2022-07-21,P11,A,0.56880736,4.9021553e-05
22,2022-07-22,P11,A,0.60091746,4.9347014e-05
23,2022-07-23,P11,A,0.5045872,4.314025e-05
24,2022-07-24,P11,A,0.5917431,5.0446313e-05
25,2022-07-25,P11,A,0.5321101,4.8562317e-05
26,2022-07-26,P11,A,0.5275229,4.870759e-05
27,2022-07-29,P11,A,0.49082568,4.6216013e-05
28,2022-07-30,P11,A,0.44036698,4.4368884e-05
29,2022-07-31,P11,A,0.51834863,5.1539737e-05
30,2022-08-01,P11,A,0.45412844,4.7510683e-05
31,2022-08-02,P11,A,0.51834863,4.951829e-05
32,2022-08-05,P11,A,0.5091743,4.3277476e-05
33,2022-08-06,P11,A,0.58715594,4.9223225e-05
34,2022-08-07,P11,A,0.70183486,6.397869e-05
35,2022-08-08,P11,A,0.63761467,5.5577097e-05
36,2022-08-09,P11,A,0.54587156,4.8799284e-05
37,2022-08-10,P11,A,0.4266055,4.2702723e-05
38,2022-08-11,P11,A,0.56880736,4.9816153e-05
39,2022-08-12,P11,A,0.54587156,4.5749774e-05
40,2022-08-13,P11,A,0.5275229,4.3521188e-05
41,2022-08-14,P11,A,0.54587156,5.3261625e-05
42,2022-08-15,P11,A,0.5045872,5.4661577e-05
43,2022-08-16,P11,A,0.5825688,5.6884295e-05
44,2022-08-17,P11,A,0.5275229,5.200486e-05
45,2022-08-18,P11,A,0.5412844,4.4134944e-05
46,2022-08-19,P11,A,0.6513761,4.8367678e-05
47,2022-08-20,P11,A,0.7201835,5.1368545e-05
48,2022-08-21,P11,A,0.61009175,4.8837657e-05
49,2022-08-22,P11,A,0.66972476,5.3369728e-05
50,2022-08-23,P11,A,0.64220184,4.381896e-05
51,2022-08-24,P11,A,0.6605505,3.81827e-05
52,2022-08-25,P11,A,0.61009175,3.7643087e-05
53,2022-08-26,P11,A,0.49082568,3.789389e-05
54,2022-08-27,P11,A,0.37155962,3.1580632e-05
55,2022-08-28,P11,A,0.47706422,4.4058088e-05
56,2022-08-29,P11,A,0.49541286,3.9217557e-05
57,2022-08-30,P11,A,0.51834863,4.1142313e-05
58,2022-08-31,P11,A,0.559633,4.5829325e-05
59,2022-09-01,P11,A,0.5321101,4.4499076e-05
60,2022-09-02,P11,A,0.57798165,4.7111233e-05
61,2022-09-03,P11,A,0.5412844,4.7938007e-05
62,2022-09-04,P11,A,0.5229358,4.684425e-05
63,2022-09-05,P11,A,0.5045872,4.4346252e-05
64,2022-09-06,P11,A,0.5733945,4.7504436e-05
65,2022-09-07,P11,A,0.54587156,4.2739273e-05
66,2022-09-08,P11,A,0.51834863,4.1889758e-05
67,2022-09-09,P11,A,0.49541286,3.532543e-05
68,2022-09-12,P11,A,0.5733945,4.1210562e-05
0,2022-06-28,P6,A,0.44396082,3.110946e-05
1,2022-06-29,P6,A,0.5032467,3.523572e-05
2,2022-06-30,P6,A,0.4707792,3.2959648e-05
