,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
18,2022-07-17,P8,B,0.22137405,2.686349e-05
19,2022-07-18,P8,B,0.24809161,3.032502e-05
20,2022-07-19,P8,B,0.25,3.1190615e-05
21,2022-07-21,P8,B,0.28282827,3.355106e-05
22,2022-07-22,P8,B,0.25656566,3.1900832e-05
23,2022-07-23,P8,B,0.22626263,2.6280908e-05
24,2022-07-24,P8,B,0.24646464,2.4113957e-05
25,2022-07-25,P8,B,0.21414141,2.1459506e-05
26,2022-07-26,P8,B,0.22828282,2.5518504e-05
27,2022-07-29,P8,B,0.20404041,2.3756911e-05
28,2022-07-30,P8,B,0.2060606,2.4832183e-05
29,2022-07-31,P8,B,0.24444444,2.8478247e-05
30,2022-08-01,P8,B,0.22020201,2.5717263e-05
31,2022-08-02,P8,B,0.22828282,2.5661308e-05
32,2022-08-05,P8,B,0.21129707,2.833105e-05
33,2022-08-06,P8,B,0.24058577,2.9041263e-05
34,2022-08-07,P8,B,0.22803347,2.6917645e-05
35,2022-08-08,P8,B,0.20083682,2.465081e-05
36,2022-08-09,P8,B,0.19829424,2.3504448e-05
37,2022-08-10,P8,B,0.21108742,2.398793e-05
38,2022-08-11,P8,B,0.24946696,2.8719242e-05
39,2022-08-12,P8,B,0.25373134,2.8857836e-05
40,2022-08-13,P8,B,0.26865673,3.2865864e-05
41,2022-08-14,P8,B,0.21748401,2.7283668e-05
42,2022-08-15,P8,B,0.2857143,3.4795856e-05
43,2022-08-16,P8,B,0.19616205,2.3975877e-05
44,2022-08-17,P8,B,0.2289916,2.785432e-05
45,2022-08-18,P8,B,0.22874494,2.5634852e-05
46,2022-08-19,P8,B,0.33203125,3.5748468e-05
47,2022-08-20,P8,B,0.30586082,2.9305362e-05
48,2022-08-21,P8,B,0.33333334,2.623941e-05
49,2022-08-22,P8,B,0.32417583,3.3622717e-05
50,2022-08-23,P8,B,0.3151184,3.4482615e-05
51,2022-08-24,P8,B,0.33515483,4.2878193e-05
52,2022-08-25,P8,B,0.30054644,3.655476e-05
53,2022-08-26,P8,B,0.29326048,3.294442e-05
54,2022-08-27,P8,B,0.33151183,3.4113225e-05
55,2022-08-28,P8,B,0.3096539,3.5871864e-05
56,2022-08-29,P8,B,0.32240438,3.2119304e-05
57,2022-08-30,P8,B,0.30054644,2.7940132e-05
58,2022-08-31,P8,B,0.284153,2.6367687e-05
59,2022-09-01,P8,B,0.3406193,3.4920966e-05
60,2022-09-02,P8,B,0.3321234,3.3875935e-05
61,2022-09-03,P8,B,0.3520871,3.6866008e-05
62,2022-09-04,P8,B,0.32849365,3.471739e-05
63,2022-09-05,P8,B,0.33938295,3.4968612e-05
64,2022-09-06,P8,B,0.33756804,3.673781e-05
65,2022-09-07,P8,B,0.31760436,4.5175813e-05
66,2022-09-08,P8,B,0.27041742,3.101143e-05
67,2022-09-09,P8,B,0.29038113,2.9539053e-05
68,2022-09-12,P8,B,0.28860295,2.8829943e-05
0,2022-06-28,P5,B,0.23719116,3.1085732e-05
1,2022-06-29,P5,B,0.27048114,3.4488305e-05
2,2022-06-30,P5,B,0.2880364,3.6091733e-05
3,2022-07-01,P5,B,0.27949658,3.6264762e-05
4,2022-07-02,P5,B,0.4836334,7.500622e-05
5,2022-07-03,P5,B,0.33906165,5.602267e-05
6,2022-07-04,P5,B,0.3453355,5.5454275e-05
7,2022-07-05,P5,B,0.34915438,5.6044693e-05
8,2022-07-06,P5,B,0.34233496,5.1667717e-05
9,2022-07-07,P5,B,0.33429244,4.8119105e-05
10,2022-07-08,P5,B,0.33324614,4.7463793e-05
11,2022-07-09,P5,B,0.32329056,4.6631416e-05
12,2022-07-10,P5,B,0.33612785,4.3616812e-05
13,2022-07-11,P5,B,0.3295782,4.7699737e-05
14,2022-07-12,P5,B,0.2832067,4.2385418e-05
15,2022-07-13,P5,B,0.29159024,4.359125e-05
16,2022-07-15,P5,B,0.27849096,4.124898e-05
17,2022-07-16,P5,B,0.2859379,4.2593507e-05
18,2022-07-17,P5,B,0.32585442,4.7117624e-05
19,2022-07-18,P5,B,0.3065484,4.476905e-05
20,2022-07-19,P5,B,0.30550483,4.3131582e-05
21,2022-07-21,P5,B,0.31064162,4.429627e-05
22,2022-07-22,P5,B,0.32291666,4.6629393e-05
23,2022-07-23,P5,B,0.32673523,3.620892e-05
24,2022-07-24,P5,B,0.311054,3.4210585e-05
25,2022-07-25,P5,B,0.3210797,3.6749832e-05
26,2022-07-26,P5,B,0.3025707,3.8083224e-05
27,2022-07-29,P5,B,0.22944401,2.8584262e-05
28,2022-07-30,P5,B,0.22070472,2.8493601e-05
29,2022-07-31,P5,B,0.22616771,2.9690984e-05
30,2022-08-01,P5,B,0.22207047,2.8772714e-05
31,2022-08-02,P5,B,0.2688731,3.5943423e-05
32,2022-08-05,P5,B,0.29456112,3.9394097e-05
33,2022-08-06,P5,B,0.3336222,3.999266e-05
34,2022-08-07,P5,B,0.3009821,3.946149e-05
35,2022-08-08,P5,B,0.3148469,4.0692383e-05
36,2022-08-09,P5,B,0.29947615,3.788295e-05
37,2022-08-10,P5,B,0.286254,3.6730937e-05
38,2022-08-11,P5,B,0.30950305,3.63602e-05
39,2022-08-12,P5,B,0.31977093,3.946268e-05
40,2022-08-13,P5,B,0.3121292,3.7353977e-05
41,2022-08-14,P5,B,0.30421886,3.6539463e-05
42,2022-08-15,P5,B,0.28938696,3.6471396e-05
43,2022-08-16,P5,B,0.3026185,3.7806814e-05
44,2022-08-17,P5,B,0.3128936,3.8506903e-05
45,2022-08-18,P5,B,0.3173693,3.619177e-05
46,2022-08-19,P5,B,0.33153638,3.6868372e-05
47,2022-08-20,P5,B,0.33254716,3.521585e-05
48,2022-08-21,P5,B,0.33254716,2.9007937e-05
49,2022-08-22,P5,B,0.33322102,3.602356e-05
50,2022-08-23,P5,B,0.32412398,4.5568293e-05
51,2022-08-24,P5,B,0.33461136,3.7392067e-05
52,2022-08-25,P5,B,0.32284015,3.9076254e-05
53,2022-08-26,P5,B,0.35012242,3.6391884e-05
54,2022-08-27,P5,B,0.3300665,3.1912317e-05
55,2022-08-28,P5,B,0.32831642,3.2261145e-05
56,2022-08-29,P5,B,0.33286664,3.1912652e-05
57,2022-08-30,P5,B,0.35380656,3.2571923e-05
58,2022-08-31,P5,B,0.3535503,3.3522054e-05
59,2022-09-01,P5,B,0.39825848,3.944125e-05
60,2022-09-02,P5,B,0.3395967,3.277117e-05
61,2022-09-03,P5,B,0.3729977,3.7356313e-05
62,2022-09-04,P5,B,0.3556064,3.6352398e-05
63,2022-09-05,P5,B,0.35652173,3.5684006e-05
64,2022-09-06,P5,B,0.3409611,3.4930483e-05
65,2022-09-07,P5,B,0.3934509,5.290152e-05
66,2022-09-08,P5,B,0.34681496,3.9208953e-05
67,2022-09-09,P5,B,0.35136503,3.5518075e-05
68,2022-09-12,P5,B,0.3478261,3.3965738e-05
0,2022-06-28,P4,A,0.24693987,1.3752067e-05
1,2022-06-29,P4,A,0.21394359,1.1146034e-05
2,2022-06-30,P4,A,0.21500798,1.2279652e-05
3,2022-07-01,P4,A,0.22299096,1.7724267e-06
4,2022-07-02,P4,A,0.27088878,1.5619661e-06
5,2022-07-03,P4,A,0.3395423,2.2120341e-06
6,2022-07-04,P4,A,0.30601382,1.6205252e-06
7,2022-07-05,P4,A,0.30973923,1.5588273e-06
8,2022-07-06,P4,A,0.2889835,1.542506e-06
9,2022-07-07,P4,A,0.2873869,1.6445929e-06
10,2022-07-08,P4,A,0.2964152,1.6234009e-06
11,2022-07-09,P4,A,0.28945962,1.8391377e-06
12,2022-07-10,P4,A,0.28517923,1.6361961e-06
13,2022-07-11,P4,A,0.29855537,1.9280387e-06
14,2022-07-12,P4,A,0.31407169,1.4723805e-06
15,2022-07-13,P4,A,0.31674692,1.7570145e-06
16,2022-07-15,P4,A,0.32049224,1.8881307e-06
17,2022-07-16,P4,A,0.30283573,1.4354109e-06
18,2022-07-17,P4,A,0.3269128,1.6132637e-06
19,2022-07-18,P4,A,0.34028894,1.7701319e-06
20,2022-07-19,P4,A,0.31193152,1.4514269e-06
21,2022-07-21,P4,A,0.31942216,1.5141165e-06
22,2022-07-22,P4,A,0.32049224,1.5509478e-06
23,2022-07-23,P4,A,0.33012307,1.4110728e-06
24,2022-07-24,P4,A,0.31139648,1.2973894e-06
25,2022-07-25,P4,A,0.31193152,1.2897565e-06
26,2022-07-26,P4,A,0.30390584,1.2281488e-06
27,2022-07-29,P4,A,0.28410915,1.1575461e-06
28,2022-07-30,P4,A,0.26056716,1.279063e-06
29,2022-07-31,P4,A,0.26056716,1.2107116e-06
30,2022-08-01,P4,A,0.25682184,1.1585174e-06
31,2022-08-02,P4,A,0.29967776,1.3349373e-06
32,2022-08-05,P4,A,0.30504835,1.4650428e-06
33,2022-08-06,P4,A,0.31310418,1.4815714e-06
34,2022-08-07,P4,A,0.31203008,1.556552e-06
35,2022-08-08,P4,A,0.29699248,1.4906965e-06
36,2022-08-09,P4,A,0.2857143,1.5797161e-06
37,2022-08-10,P4,A,0.3175712,1.6813615e-06
38,2022-08-11,P4,A,0.3186459,1.5938482e-06
39,2022-08-12,P4,A,0.30198818,1.5687089e-06
40,2022-08-13,P4,A,0.3003844,1.3880616e-06
41,2022-08-14,P4,A,0.29104888,1.3908904e-06
42,2022-08-15,P4,A,0.3003844,1.4004048e-06
43,2022-08-16,P4,A,0.29983526,1.5436731e-06
44,2022-08-17,P4,A,0.30422845,1.6251925e-06
45,2022-08-18,P4,A,0.3294893,1.7686637e-06
46,2022-08-19,P4,A,0.380011,1.9110328e-06
47,2022-08-20,P4,A,0.31871495,1.4607142e-06
48,2022-08-21,P4,A,0.3416624,1.2415517e-06
49,2022-08-22,P4,A,0.22068733,1.0427856e-06
50,2022-08-23,P4,A,0.33254716,2.8684854e-06
51,2022-08-24,P4,A,0.3615538,8.957108e-06
52,2022-08-25,P4,A,0.3439575,1.6935503e-05
53,2022-08-26,P4,A,0.33532536,5.0668412e-05
54,2022-08-27,P4,A,0.36553785,5.4695516e-05
55,2022-08-28,P4,A,0.34694555,4.8869653e-05
56,2022-08-29,P4,A,0.34163347,4.9176873e-05
57,2022-08-30,P4,A,0.34860557,4.7983518e-05
58,2022-08-31,P4,A,0.34882176,4.7320565e-05
59,2022-09-01,P4,A,0.31397277,4.4313758e-05
60,2022-09-02,P4,A,0.3613501,5.3918975e-05
61,2022-09-03,P4,A,0.37252313,5.7526973e-05
62,2022-09-04,P4,A,0.32410285,4.827309e-05
63,2022-09-05,P4,A,0.3582933,5.5224198e-05
64,2022-09-06,P4,A,0.30121502,4.8405884e-05
65,2022-09-07,P4,A,0.31901667,5.3498286e-05
66,2022-09-08,P4,A,0.2892562,3.78021e-05
67,2022-09-09,P4,A,0.3384528,4.18048e-05
68,2022-09-12,P4,A,0.33333334,3.978036e-05
0,2022-06-28,P12,B,0.2596754,2.7636286e-05
1,2022-06-29,P12,B,0.29943857,3.178345e-05
2,2022-06-30,P12,B,0.25452277,2.7756774e-05
3,2022-07-01,P12,B,0.28724074,4.3420707e-05
4,2022-07-02,P12,B,0.31505987,4.40023e-05
5,2022-07-03,P12,B,0.36123347,5.0388084e-05
6,2022-07-04,P12,B,0.3618628,5.2900665e-05
7,2022-07-05,P12,B,0.3473883,5.056596e-05
8,2022-07-06,P12,B,0.34172437,4.421702e-05
9,2022-07-07,P12,B,0.3398364,4.775617e-05
10,2022-07-08,P12,B,0.39603284,5.5578817e-05
11,2022-07-09,P12,B,0.34809634,5.0591145e-05
12,2022-07-10,P12,B,0.34265736,5.0779952e-05
13,2022-07-11,P12,B,0.34731933,5.4084278e-05
14,2022-07-12,P12,B,0.34577778,5.0940467e-05
15,2022-07-13,P12,B,0.3434066,4.9464354e-05
16,2022-07-15,P12,B,0.3004695,4.5626806e-05
17,2022-07-16,P12,B,0.38497654,5.802095e-05
18,2022-07-17,P12,B,0.3314554,5.0850893e-05
19,2022-07-18,P12,B,0.3107981,4.4741497e-05
20,2022-07-19,P12,B,0.29765257,4.2027204e-05
21,2022-07-21,P12,B,0.3508937,4.9146092e-05
22,2022-07-22,P12,B,0.32267168,4.7778383e-05
23,2022-07-23,P12,B,0.32267168,4.506504e-05
24,2022-07-24,P12,B,0.30573848,4.0294424e-05
25,2022-07-25,P12,B,0.3029163,4.261937e-05
26,2022-07-26,P12,B,0.29594722,4.271852e-05
27,2022-07-29,P12,B,0.31385484,4.381897e-05
28,2022-07-30,P12,B,0.2554194,3.777124e-05
29,2022-07-31,P12,B,0.27478755,3.94948e-05
30,2022-08-01,P12,B,0.29745042,3.959142e-05
31,2022-08-02,P12,B,0.31319702,4.564686e-05
32,2022-08-05,P12,B,0.31628788,4.7579862e-05
33,2022-08-06,P12,B,0.3096591,4.632116e-05
34,2022-08-07,P12,B,0.30113637,4.6683035e-05
35,2022-08-08,P12,B,0.31404173,5.2529747e-05
36,2022-08-09,P12,B,0.3207547,4.9142975e-05
37,2022-08-10,P12,B,0.3480392,5.689181e-05
38,2022-08-11,P12,B,0.32869786,5.543913e-05
39,2022-08-12,P12,B,0.2907712,5.092309e-05
40,2022-08-13,P12,B,0.2970923,5.178639e-05
41,2022-08-14,P12,B,0.32953104,5.7204663e-05
42,2022-08-15,P12,B,0.34727502,6.10973e-05
43,2022-08-16,P12,B,0.30038023,5.3270905e-05
44,2022-08-17,P12,B,0.3130545,5.5883695e-05
45,2022-08-18,P12,B,0.3478261,5.7306e-05
46,2022-08-19,P12,B,0.33120206,4.9303373e-05
47,2022-08-20,P12,B,0.3989899,6.105281e-05
48,2022-08-21,P12,B,0.37626263,6.661299e-05
49,2022-08-22,P12,B,0.40656567,6.42869e-05
50,2022-08-23,P12,B,0.3510101,6.277482e-05
51,2022-08-24,P12,B,0.3888889,6.980549e-05
52,2022-08-25,P12,B,0.34985834,5.8174177e-05
53,2022-08-26,P12,B,0.38526914,5.5813223e-05
54,2022-08-27,P12,B,0.33427763,4.5234174e-05
55,2022-08-28,P12,B,0.3611898,5.3840802e-05
56,2022-08-29,P12,B,0.32152975,4.1868996e-05
57,2022-08-30,P12,B,0.37768242,4.7817124e-05
58,2022-08-31,P12,B,0.33764368,4.240775e-05
59,2022-09-01,P12,B,0.32471263,4.2269887e-05
60,2022-09-02,P12,B,0.37068966,4.9289843e-05
61,2022-09-03,P12,B,0.3645533,5.0139264e-05
62,2022-09-04,P12,B,0.32132566,4.263002e-05
63,2022-09-05,P12,B,0.34149855,4.465059e-05
64,2022-09-06,P12,B,0.35786435,4.9296334e-05
65,2022-09-07,P12,B,0.3465909,6.433463e-05
66,2022-09-08,P12,B,0.40482953,5.4606127e-05
67,2022-09-09,P12,B,0.37926137,4.802859e-05
68,2022-09-12,P12,B,0.33760685,4.2918095e-05
0,2022-06-28,P11,A,0.30985916,9.177352e-05
1,2022-06-29,P11,A,0.29107982,7.06459e-05
2,2022-06-30,P11,A,0.41314554,9.031503e-05
3,2022-07-01,P11,A,0.29107982,5.6949193e-05
4,2022-07-02,P11,A,0.30985916,6.305202e-05
5,2022-07-03,P11,A,0.3051643,4.8484642e-05
6,2022-07-04,P11,A,0.39906102,7.309507e-05
7,2022-07-05,P11,A,0.37089202,6.943952e-05
8,2022-07-06,P11,A,0.33802816,5.4266733e-05
9,2022-07-07,P11,A,0.27230048,4.6318764e-05
10,2022-07-08,P11,A,0.44131455,7.745888e-05
11,2022-07-09,P11,A,0.31455398,5.3794774e-05
12,2022-07-10,P11,A,0.38497654,6.8318695e-05
13,2022-07-11,P11,A,0.36150235,6.5315195e-05
14,2022-07-12,P11,A,0.28169015,5.426734e-05
15,2022-07-13,P11,A,0.31455398,5.7691017e-05
16,2022-07-15,P11,A,0.3568075,6.2520485e-05
17,2022-07-16,P11,A,0.36150235,6.729535e-05
18,2022-07-17,P11,A,0.2990654,5.4825927e-05
19,2022-07-18,P11,A,0.31308413,6.0042003e-05
20,2022-07-19,P11,A,0.33333334,6.37898e-05
21,2022-07-21,P11,A,0.29166666,5.5941917e-05
22,2022-07-22,P11,A,0.3101852,6.0085084e-05
23,2022-07-23,P11,A,0.2638889,4.2694723e-05
24,2022-07-24,P11,A,0.33333334,5.4033313e-05
25,2022-07-25,P11,A,0.3101852,5.351104e-05
26,2022-07-26,P11,A,0.2824074,5.2965705e-05
27,2022-07-29,P11,A,0.20833333,3.2689717e-05
28,2022-07-30,P11,A,0.2824074,4.98734e-05
29,2022-07-31,P11,A,0.2175926,3.663797e-05
30,2022-08-01,P11,A,0.20833333,3.7176305e-05
31,2022-08-02,P11,A,0.29166666,2.023811e-05
32,2022-08-05,P11,A,0.33796296,1.1174681e-05
33,2022-08-06,P11,A,0.2824074,2.3073091e-05
34,2022-08-07,P11,A,0.28703704,2.8394335e-05
35,2022-08-08,P11,A,0.2962963,1.5074627e-06
36,2022-08-09,P11,A,0.25462964,4.069961e-05
37,2022-08-10,P11,A,0.3148148,5.5736316e-05
38,2022-08-11,P11,A,0.31944445,5.5447483e-05
39,2022-08-12,P11,A,0.3148148,5.4476954e-05
40,2022-08-13,P11,A,0.3101852,5.2256168e-05
41,2022-08-14,P11,A,0.2962963,5.1049476e-05
42,2022-08-15,P11,A,0.2824074,5.592321e-05
43,2022-08-16,P11,A,0.31944445,5.8385624e-05
44,2022-08-17,P11,A,0.28703704,5.020171e-05
45,2022-08-18,P11,A,0.37037036,6.185329e-05
46,2022-08-19,P11,A,0.39814815,6.1331804e-05
47,2022-08-20,P11,A,0.33333334,4.9956503e-05
48,2022-08-21,P11,A,0.3935185,7.183104e-05
49,2022-08-22,P11,A,0.3472222,5.953393e-05
50,2022-08-23,P11,A,0.3425926,6.5146276e-05
51,2022-08-24,P11,A,0.32407406,5.138205e-05
52,2022-08-25,P11,A,0.30092594,4.5967943e-05
53,2022-08-26,P11,A,0.2824074,3.228774e-05
54,2022-08-27,P11,A,0.3101852,4.1976382e-05
55,2022-08-28,P11,A,0.37037036,5.0672894e-05
56,2022-08-29,P11,A,0.35185185,4.19245e-05
57,2022-08-30,P11,A,0.33333334,4.0593553e-05
58,2022-08-31,P11,A,0.44907406,5.8277532e-05
59,2022-09-01,P11,A,0.33796296,4.479162e-05
60,2022-09-02,P11,A,0.31944445,4.0292434e-05
61,2022-09-03,P11,A,0.41203704,5.4616772e-05
62,2022-09-04,P11,A,0.41666666,5.6928322e-05
63,2022-09-05,P11,A,0.3148148,4.19454e-05
64,2022-09-06,P11,A,0.32568806,4.341113e-05
65,2022-09-07,P11,A,0.35779816,6.262965e-05
66,2022-09-08,P11,A,0.37155962,5.541764e-05
67,2022-09-09,P11,A,0.38990825,5.429817e-05
68,2022-09-12,P11,A,0.35321102,4.5246336e-05
0,2022-06-28,P6,A,0.25897714,7.4434836e-05
1,2022-06-29,P6,A,0.29220778,8.42623e-05
2,2022-06-30,P6,A,0.29978356,7.5162825e-05
3,2022-07-01,P6,A,0.24675325,5.5798922e-05
4,2022-07-02,P6,A,0.24747474,4.3565422e-05
5,2022-07-03,P6,A,0.33636364,6.116275e-05
6,2022-07-04,P6,A,0.33737373,5.9230486e-05
7,2022-07-05,P6,A,0.26083708,4.8486127e-05
8,2022-07-06,P6,A,0.32735425,5.181526e-05
9,2022-07-07,P6,A,0.31016442,5.1307026e-05
10,2022-07-08,P6,A,0.33308494,5.5747936e-05
11,2022-07-09,P6,A,0.33457527,5.864381e-05
12,2022-07-10,P6,A,0.29880774,5.4044845e-05
13,2022-07-11,P6,A,0.32116243,5.708034e-05
14,2022-07-12,P6,A,0.2874396,5.1193387e-05
15,2022-07-13,P6,A,0.263285,4.7375906e-05
16,2022-07-15,P6,A,0.27250803,4.5448047e-05
17,2022-07-16,P6,A,0.33627608,5.873175e-05
18,2022-07-17,P6,A,0.33146068,5.8355723e-05
19,2022-07-18,P6,A,0.3055333,5.3525848e-05
20,2022-07-19,P6,A,0.34285715,6.240032e-05
21,2022-07-21,P6,A,0.31904763,5.7138448e-05
22,2022-07-22,P6,A,0.33095238,6.01496e-05
23,2022-07-23,P6,A,0.32857144,5.2809035e-05
24,2022-07-24,P6,A,0.32222223,5.2465974e-05
25,2022-07-25,P6,A,0.29708433,4.971802e-05
26,2022-07-26,P6,A,0.25595644,4.3652763e-05
27,2022-07-29,P6,A,0.26964286,4.4587243e-05
28,2022-07-30,P6,A,0.2547619,4.368444e-05
29,2022-07-31,P6,A,0.25368732,4.2957e-05
30,2022-08-01,P6,A,0.27256638,4.6381796e-05
31,2022-08-02,P6,A,0.27846608,2.0180576e-05
32,2022-08-05,P6,A,0.29951692,8.226052e-06
33,2022-08-06,P6,A,0.32334384,2.1449436e-05
34,2022-08-07,P6,A,0.30967402,2.6138481e-05
35,2022-08-08,P6,A,0.32940573,1.7173803e-06
36,2022-08-09,P6,A,0.29713115,4.0027167e-05
37,2022-08-10,P6,A,0.3227459,4.941564e-05
38,2022-08-11,P6,A,0.3012295,4.7293513e-05
39,2022-08-12,P6,A,0.31608605,5.402444e-05
40,2022-08-13,P6,A,0.31454918,5.0677874e-05
41,2022-08-14,P6,A,0.32991803,5.289576e-05
42,2022-08-15,P6,A,0.3022541,5.0751954e-05
43,2022-08-16,P6,A,0.3012295,5.113911e-05
44,2022-08-17,P6,A,0.3119877,5.0845094e-05
45,2022-08-18,P6,A,0.33145493,4.957881e-05
46,2022-08-19,P6,A,0.38063523,5.1902753e-05
47,2022-08-20,P6,A,0.37346312,5.052844e-05
48,2022-08-21,P6,A,0.37346312,5.97095e-05
49,2022-08-22,P6,A,0.37756148,5.65931e-05
50,2022-08-23,P6,A,0.36822918,6.247934e-05
51,2022-08-24,P6,A,0.34739584,5.2619835e-05
52,2022-08-25,P6,A,0.32731026,4.608225e-05
53,2022-08-26,P6,A,0.35345718,4.465167e-05
54,2022-08-27,P6,A,0.33281735,4.503734e-05
55,2022-08-28,P6,A,0.3379773,4.6727393e-05
56,2022-08-29,P6,A,0.3384933,4.340689e-05
57,2022-08-30,P6,A,0.34262127,4.163559e-05
58,2022-08-31,P6,A,0.33436534,4.2253374e-05
59,2022-09-01,P6,A,0.3847344,4.8421658e-05
60,2022-09-02,P6,A,0.3472437,4.2550335e-05
61,2022-09-03,P6,A,0.33504888,4.65309e-05
62,2022-09-04,P6,A,0.36788097,5.0183877e-05
63,2022-09-05,P6,A,0.34838378,4.6990746e-05
64,2022-09-06,P6,A,0.39016896,5.2634176e-05
65,2022-09-07,P6,A,0.35058945,6.3066844e-05
66,2022-09-08,P6,A,0.35879037,4.6360936e-05
67,2022-09-09,P6,A,0.35879037,4.249805e-05
68,2022-09-12,P6,A,0.37480798,4.4180277e-05
0,2022-06-28,P2,A,0.3372549,0.000109661756
1,2022-06-29,P2,A,0.2784314,8.3581355e-05
2,2022-06-30,P2,A,0.33333334,9.2704126e-05
