,date,provider,QoS_tier,provider_sessions_by_node,provider_network_relays_by_node
47,2022-08-20,P1,A,0.7988506,5.587315e-05
48,2022-08-21,P1,A,0.81609195,5.5217035e-05
49,2022-08-22,P1,A,0.82758623,5.6711346e-05
50,2022-08-23,P1,A,0.7758621,5.632989e-05
51,2022-08-24,P1,A,0.7816092,5.5800418e-05
52,2022-08-25,P1,A,0.62643677,4.3195305e-05
53,2022-08-26,P1,A,0.70689654,5.121985e-05
54,2022-08-27,P1,A,0.77011496,5.1788767e-05
55,2022-08-28,P1,A,0.7413793,5.486109e-05
56,2022-08-29,P1,A,0.7413793,4.8677888e-05
57,2022-08-30,P1,A,0.7241379,4.5118933e-05
58,2022-08-31,P1,A,0.7241379,4.5588808e-05
59,2022-09-01,P1,A,0.68390805,4.389652e-05
60,2022-09-02,P1,A,0.6896552,4.3778135e-05
61,2022-09-03,P1,A,0.8448276,5.705844e-05
62,2022-09-04,P1,A,0.87931037,5.733203e-05
63,2022-09-05,P1,A,0.7356322,5.1656847e-05
64,2022-09-06,P1,A,0.79310346,5.631776e-05
65,2022-09-07,P1,A,0.72988504,4.9854054e-05
66,2022-09-08,P1,A,0.7241379,4.6052854e-05
67,2022-09-09,P1,A,0.8333333,5.250625e-05
68,2022-09-12,P1,A,0.7643678,4.8899557e-05
0,2022-06-28,P9,B,0.14004377,7.021826e-06
1,2022-06-29,P9,B,0.15317287,8.027782e-06
2,2022-06-30,P9,B,0.15098469,7.794098e-06
3,2022-07-01,P9,B,0.13785557,6.5225536e-06
4,2022-07-02,P9,B,0.15317287,8.979219e-06
5,2022-07-03,P9,B,0.17943107,9.693759e-06
6,2022-07-04,P9,B,0.1619256,7.751269e-06
7,2022-07-05,P9,B,0.15754923,7.1699938e-06
8,2022-07-06,P9,B,0.15754923,7.394326e-06
9,2022-07-07,P9,B,0.17724289,8.550098e-06
10,2022-07-08,P9,B,0.14442013,6.810296e-06
11,2022-07-09,P9,B,0.1619256,7.1891336e-06
12,2022-07-10,P9,B,0.111597374,5.1404127e-06
13,2022-07-11,P9,B,0.1750547,8.066154e-06
14,2022-07-12,P9,B,0.15098469,6.569784e-06
15,2022-07-13,P9,B,0.15973742,6.7198544e-06
16,2022-07-15,P9,B,0.14442013,6.501494e-06
17,2022-07-16,P9,B,0.111597374,5.4706156e-06
18,2022-07-17,P9,B,0.111597374,4.9847467e-06
19,2022-07-18,P9,B,0.12910284,5.6774334e-06
20,2022-07-19,P9,B,0.14004377,7.313813e-06
21,2022-07-21,P9,B,0.15317287,7.0522296e-06
22,2022-07-22,P9,B,0.12691467,6.1708483e-06
23,2022-07-23,P9,B,0.14660831,6.9502707e-06
24,2022-07-24,P9,B,0.12691467,6.213334e-06
25,2022-07-25,P9,B,0.12910284,6.0554235e-06
26,2022-07-26,P9,B,0.14442013,6.7148344e-06
27,2022-07-29,P9,B,0.22028986,1.0634377e-05
28,2022-07-30,P9,B,0.28115943,1.4174445e-05
29,2022-07-31,P9,B,0.18550725,7.675819e-06
30,2022-08-01,P9,B,0.1826087,8.285416e-06
31,2022-08-02,P9,B,0.2611684,1.11008585e-05
32,2022-08-05,P9,B,0.2611684,1.0851238e-05
33,2022-08-06,P9,B,0.24054983,1.0060067e-05
34,2022-08-07,P9,B,0.22680412,1.0235685e-05
35,2022-08-08,P9,B,0.19587629,8.86058e-06
36,2022-08-09,P9,B,0.32,1.5421574e-05
37,2022-08-10,P9,B,0.328,1.8947208e-05
38,2022-08-11,P9,B,0.36681223,2.0723051e-05
39,2022-08-12,P9,B,0.41048035,2.1996235e-05
40,2022-08-13,P9,B,0.42857143,2.283648e-05
41,2022-08-14,P9,B,0.30952382,1.6072136e-05
42,2022-08-15,P9,B,0.35714287,1.7315417e-05
43,2022-08-16,P9,B,0.41428572,2.0463414e-05
44,2022-08-17,P9,B,0.43333334,2.079606e-05
45,2022-08-18,P9,B,0.33809525,1.5954394e-05
46,2022-08-19,P9,B,0.43209878,1.7074355e-05
47,2022-08-20,P9,B,0.7078189,2.8961387e-05
48,2022-08-21,P9,B,0.5349794,2.1891969e-05
49,2022-08-22,P9,B,0.52674896,2.15373e-05
50,2022-08-23,P9,B,0.5802469,2.2490058e-05
51,2022-08-24,P9,B,0.6131687,2.4392326e-05
52,2022-08-25,P9,B,0.49382716,1.839183e-05
53,2022-08-26,P9,B,0.58078605,2.3160863e-05
54,2022-08-27,P9,B,0.5414847,2.2347931e-05
55,2022-08-28,P9,B,0.510917,2.0733567e-05
56,2022-08-29,P9,B,0.5152838,2.0735593e-05
57,2022-08-30,P9,B,0.47598255,1.8307324e-05
58,2022-08-31,P9,B,0.5895197,2.3528757e-05
59,2022-09-01,P9,B,0.6113537,2.398479e-05
60,2022-09-02,P9,B,0.47161573,1.8533477e-05
61,2022-09-03,P9,B,0.55021834,2.1454032e-05
62,2022-09-04,P9,B,0.6419214,2.6435473e-05
63,2022-09-05,P9,B,0.60262007,2.513448e-05
64,2022-09-06,P9,B,0.62445414,2.6656258e-05
65,2022-09-07,P9,B,0.62445414,2.6467895e-05
66,2022-09-08,P9,B,0.47161573,1.9751145e-05
67,2022-09-09,P9,B,0.5676856,2.2883205e-05
68,2022-09-12,P9,B,0.5152838,2.1273643e-06
0,2022-06-28,P8,B,0.47667342,2.6578542e-05
1,2022-06-29,P8,B,0.4290061,2.3247248e-05
2,2022-06-30,P8,B,0.44016227,2.5769043e-05
3,2022-07-01,P8,B,0.4239351,2.1954384e-05
4,2022-07-02,P8,B,0.38843814,2.2230379e-05
5,2022-07-03,P8,B,0.45537525,2.5004736e-05
6,2022-07-04,P8,B,0.4269777,1.8013592e-05
7,2022-07-05,P8,B,0.46754563,1.810987e-05
8,2022-07-06,P8,B,0.48681542,2.3968925e-05
9,2022-07-07,P8,B,0.489858,2.3360946e-05
10,2022-07-08,P8,B,0.43813387,2.1723845e-05
11,2022-07-09,P8,B,0.44421905,2.2160002e-05
12,2022-07-10,P8,B,0.44117647,2.0542951e-05
13,2022-07-11,P8,B,0.4198783,1.9088957e-05
14,2022-07-12,P8,B,0.43407708,1.7627392e-05
15,2022-07-13,P8,B,0.41379312,1.8066135e-05
16,2022-07-15,P8,B,0.37322515,1.674269e-05
17,2022-07-16,P8,B,0.42190668,1.9760817e-05
18,2022-07-17,P8,B,0.4239351,2.0890557e-05
19,2022-07-18,P8,B,0.4107505,2.1936716e-05
20,2022-07-19,P8,B,0.36308315,1.871842e-05
21,2022-07-21,P8,B,0.4651712,2.326046e-05
22,2022-07-22,P8,B,0.43919715,2.2428387e-05
23,2022-07-23,P8,B,0.4557261,2.2006538e-05
24,2022-07-24,P8,B,0.42739078,2.003276e-05
25,2022-07-25,P8,B,0.41086188,1.8698249e-05
26,2022-07-26,P8,B,0.40377805,1.961802e-05
27,2022-07-29,P8,B,0.3931523,1.9285932e-05
28,2022-07-30,P8,B,0.39079103,2.0709775e-05
29,2022-07-31,P8,B,0.364817,1.856795e-05
30,2022-08-01,P8,B,0.36599764,1.8040333e-05
31,2022-08-02,P8,B,0.39357907,1.9013598e-05
32,2022-08-05,P8,B,0.4369645,1.9878678e-05
33,2022-08-06,P8,B,0.45410037,2.1076738e-05
34,2022-08-07,P8,B,0.4235006,2.0054664e-05
35,2022-08-08,P8,B,0.39412484,1.8582681e-05
36,2022-08-09,P8,B,0.33168316,1.6618198e-05
37,2022-08-10,P8,B,0.3629537,1.8541363e-05
38,2022-08-11,P8,B,0.50143266,2.7051048e-05
39,2022-08-12,P8,B,0.49856734,2.7093298e-05
40,2022-08-13,P8,B,0.5114613,3.0671254e-05
41,2022-08-14,P8,B,0.4312321,2.6178677e-05
42,2022-08-15,P8,B,0.495702,2.7318709e-05
43,2022-08-16,P8,B,0.47277936,2.4812849e-05
44,2022-08-17,P8,B,0.4395448,2.2389519e-05
45,2022-08-18,P8,B,0.52916074,2.5655827e-05
46,2022-08-19,P8,B,0.6244666,2.826453e-05
47,2022-08-20,P8,B,0.60437953,2.5113926e-05
48,2022-08-21,P8,B,0.6,2.6276408e-05
49,2022-08-22,P8,B,0.6218978,2.8306727e-05
50,2022-08-23,P8,B,0.63173217,2.8570097e-05
51,2022-08-24,P8,B,0.6055313,2.6898038e-05
52,2022-08-25,P8,B,0.57641923,2.4353616e-05
53,2022-08-26,P8,B,0.66034985,3.059616e-05
54,2022-08-27,P8,B,0.6982507,3.231631e-05
55,2022-08-28,P8,B,0.6618076,2.9080706e-05
56,2022-08-29,P8,B,0.6078717,2.6657366e-05
57,2022-08-30,P8,B,0.6457726,2.6690423e-05
58,2022-08-31,P8,B,0.6530612,2.748046e-05
59,2022-09-01,P8,B,0.66909623,2.9425839e-05
60,2022-09-02,P8,B,0.6268222,2.7200296e-05
61,2022-09-03,P8,B,0.6530612,2.7765056e-05
62,2022-09-04,P8,B,0.622449,2.7648393e-05
63,2022-09-05,P8,B,0.6078717,2.6396041e-05
64,2022-09-06,P8,B,0.6122449,2.821341e-05
65,2022-09-07,P8,B,0.5816327,2.596825e-05
66,2022-09-08,P8,B,0.63848394,2.8627688e-05
67,2022-09-09,P8,B,0.56997085,2.4353169e-05
68,2022-09-12,P8,B,0.5583832,6.0117477e-06
0,2022-06-28,P5,B,0.3975042,2.001392e-05
1,2022-06-29,P5,B,0.47302744,2.500466e-05
2,2022-06-30,P5,B,0.4921357,2.3558678e-05
3,2022-07-01,P5,B,0.46324202,2.05298e-05
4,2022-07-02,P5,B,0.7833197,3.4473178e-05
5,2022-07-03,P5,B,0.54892343,2.6900914e-05
6,2022-07-04,P5,B,0.57154536,2.7833072e-05
7,2022-07-05,P5,B,0.584628,2.6399e-05
8,2022-07-06,P5,B,0.562006,2.4493695e-05
9,2022-07-07,P5,B,0.55880815,2.6178739e-05
10,2022-07-08,P5,B,0.5198641,2.4408222e-05
11,2022-07-09,P5,B,0.5298429,2.4035715e-05
12,2022-07-10,P5,B,0.5562827,2.3083172e-05
13,2022-07-11,P5,B,0.5188482,2.3559265e-05
14,2022-07-12,P5,B,0.5146597,2.2135457e-05
15,2022-07-13,P5,B,0.55704874,2.5013886e-05
16,2022-07-15,P5,B,0.51806283,2.3270606e-05
17,2022-07-16,P5,B,0.5414494,2.3590055e-05
18,2022-07-17,P5,B,0.5471846,2.4371348e-05
19,2022-07-18,P5,B,0.55656934,2.3524426e-05
20,2022-07-19,P5,B,0.5633472,2.2760056e-05
21,2022-07-21,P5,B,0.5883733,2.4681578e-05
22,2022-07-22,P5,B,0.5786049,2.3125653e-05
23,2022-07-23,P5,B,0.58633095,2.2965214e-05
24,2022-07-24,P5,B,0.59943473,2.4207071e-05
25,2022-07-25,P5,B,0.58787256,2.441057e-05
26,2022-07-26,P5,B,0.577852,2.8370509e-05
27,2022-07-29,P5,B,0.4917819,2.3110624e-05
28,2022-07-30,P5,B,0.45809445,2.2796903e-05
29,2022-07-31,P5,B,0.44198745,2.2638857e-05
30,2022-08-01,P5,B,0.43434343,2.1393516e-05
31,2022-08-02,P5,B,0.5396392,2.6028074e-05
32,2022-08-05,P5,B,0.5896125,2.9050176e-05
33,2022-08-06,P5,B,0.6322171,3.1244872e-05
34,2022-08-07,P5,B,0.5614896,2.8313822e-05
35,2022-08-08,P5,B,0.61403,3.3847493e-05
36,2022-08-09,P5,B,0.552356,3.169765e-05
37,2022-08-10,P5,B,0.5695614,3.4502544e-05
38,2022-08-11,P5,B,0.58001745,3.089876e-05
39,2022-08-12,P5,B,0.58072287,3.1570875e-05
40,2022-08-13,P5,B,0.6198946,3.4046046e-05
41,2022-08-14,P5,B,0.5843215,3.202238e-05
42,2022-08-15,P5,B,0.5474308,2.7271728e-05
43,2022-08-16,P5,B,0.5670752,2.7542534e-05
44,2022-08-17,P5,B,0.6035111,3.1977208e-05
45,2022-08-18,P5,B,0.5942029,2.9698911e-05
46,2022-08-19,P5,B,0.6424242,2.8056134e-05
47,2022-08-20,P5,B,0.65016836,2.7614122e-05
48,2022-08-21,P5,B,0.68686867,2.868273e-05
49,2022-08-22,P5,B,0.7040404,2.9621426e-05
50,2022-08-23,P5,B,0.6989899,2.6684125e-05
51,2022-08-24,P5,B,0.6381052,2.2815593e-05
52,2022-08-25,P5,B,0.6976582,3.03721e-05
53,2022-08-26,P5,B,0.6651521,2.716507e-05
54,2022-08-27,P5,B,0.687653,2.7423284e-05
55,2022-08-28,P5,B,0.6428821,2.6262029e-05
56,2022-08-29,P5,B,0.6621196,2.5963149e-05
57,2022-08-30,P5,B,0.7383315,2.7852964e-05
58,2022-08-31,P5,B,0.72801185,2.8044036e-05
59,2022-09-01,P5,B,0.8141026,3.330094e-05
60,2022-09-02,P5,B,0.74450547,2.3193255e-05
61,2022-09-03,P5,B,0.7306813,2.0966112e-05
62,2022-09-04,P5,B,0.75308645,2.183035e-05
63,2022-09-05,P5,B,0.7640604,2.1995469e-05
64,2022-09-06,P5,B,0.7508002,2.1897962e-05
65,2022-09-07,P5,B,0.80624056,2.27421e-05
66,2022-09-08,P5,B,0.7530303,2.2003249e-05
67,2022-09-09,P5,B,0.7808081,2.1982376e-05
68,2022-09-12,P5,B,0.7767677,2.7784925e-05
0,2022-06-28,P4,A,0.51653767,2.7782951e-05
1,2022-06-29,P4,A,0.4838142,2.336809e-05
2,2022-06-30,P4,A,0.48557353,2.315505e-05
3,2022-07-01,P4,A,0.3757917,2.3719667e-05
4,2022-07-02,P4,A,0.44334975,2.5488078e-05
5,2022-07-03,P4,A,0.50668544,2.9340164e-05
6,2022-07-04,P4,A,0.4838142,2.6391e-05
7,2022-07-05,P4,A,0.49472204,2.8490322e-05
8,2022-07-06,P4,A,0.46199858,2.5721662e-05
9,2022-07-07,P4,A,0.44440535,2.5045147e-05
10,2022-07-08,P4,A,0.46822035,2.6019856e-05
11,2022-07-09,P4,A,0.48234463,3.1902477e-05
12,2022-07-10,P4,A,0.4809322,3.096559e-05
13,2022-07-11,P4,A,0.5113852,3.946278e-05
14,2022-07-12,P4,A,0.58256316,5.0576276e-05
15,2022-07-13,P4,A,0.58441156,5.0814364e-05
16,2022-07-15,P4,A,0.57054836,5.1510222e-05
17,2022-07-16,P4,A,0.5702403,4.832084e-05
18,2022-07-17,P4,A,0.60536045,5.33753e-05
19,2022-07-18,P4,A,0.569008,5.060261e-05
20,2022-07-19,P4,A,0.581947,4.950265e-05
21,2022-07-21,P4,A,0.5970425,5.1325933e-05
22,2022-07-22,P4,A,0.58040667,4.85658e-05
23,2022-07-23,P4,A,0.6219963,5.0650768e-05
24,2022-07-24,P4,A,0.581947,4.8584807e-05
25,2022-07-25,P4,A,0.5779421,4.907276e-05
26,2022-07-26,P4,A,0.54898334,4.5695062e-05
27,2022-07-29,P4,A,0.5434381,5.128243e-05
28,2022-07-30,P4,A,0.46545553,4.494188e-05
29,2022-07-31,P4,A,0.46903387,4.4293505e-05
30,2022-08-01,P4,A,0.5086705,4.4551103e-05
31,2022-08-02,P4,A,0.58356315,5.0705414e-05
32,2022-08-05,P4,A,0.61031437,5.350699e-05
33,2022-08-06,P4,A,0.60700494,5.4051856e-05
34,2022-08-07,P4,A,0.58383894,5.3579057e-05
35,2022-08-08,P4,A,0.5987314,5.757159e-05
36,2022-08-09,P4,A,0.5728075,6.204007e-05
37,2022-08-10,P4,A,0.56039715,6.1541105e-05
38,2022-08-11,P4,A,0.61059016,6.0587507e-05
39,2022-08-12,P4,A,0.5733591,5.4180626e-05
40,2022-08-13,P4,A,0.55050135,4.9818864e-05
41,2022-08-14,P4,A,0.578381,5.0375307e-05
42,2022-08-15,P4,A,0.5661531,5.7971563e-05
43,2022-08-16,P4,A,0.57177794,5.7401343e-05
44,2022-08-17,P4,A,0.5632184,5.985925e-05
45,2022-08-18,P4,A,0.6105472,6.0085807e-05
46,2022-08-19,P4,A,0.72418916,5.800107e-05
47,2022-08-20,P4,A,0.7145333,5.96353e-05
48,2022-08-21,P4,A,0.70685816,5.852975e-05
49,2022-08-22,P4,A,0.702154,5.5573873e-05
50,2022-08-23,P4,A,0.69249815,5.644324e-05
51,2022-08-24,P4,A,0.70315945,5.739776e-05
52,2022-08-25,P4,A,0.7122214,5.656203e-05
53,2022-08-26,P4,A,0.7012001,5.6356508e-05
54,2022-08-27,P4,A,0.7220181,5.513244e-05
55,2022-08-28,P4,A,0.7151604,5.667272e-05
56,2022-08-29,P4,A,0.725447,5.527527e-05
57,2022-08-30,P4,A,0.7178545,5.2583215e-05
58,2022-08-31,P4,A,0.6865818,4.997409e-05
59,2022-09-01,P4,A,0.6483839,4.8556078e-05
60,2022-09-02,P4,A,0.74755144,5.7812613e-05
61,2022-09-03,P4,A,0.7577017,5.7348836e-05
62,2022-09-04,P4,A,0.75568044,5.5087614e-05
63,2022-09-05,P4,A,0.74712926,5.605343e-05
64,2022-09-06,P4,A,0.6286343,4.6332087e-05
65,2022-09-07,P4,A,0.6867823,5.183886e-05
66,2022-09-08,P4,A,0.6230149,4.834342e-05
67,2022-09-09,P4,A,0.6707317,4.8221686e-05
68,2022-09-12,P4,A,0.65697676,4.583759e-05
0,2022-06-28,P12,A,0.5012484,2.4723746e-05
1,2022-06-29,P12,A,0.5296319,2.7192043e-05
2,2022-06-30,P12,A,0.51715535,2.9040777e-05
3,2022-07-01,P12,A,0.5292269,3.653074e-05
4,2022-07-02,P12,A,0.5582861,4.2873464e-05
5,2022-07-03,P12,A,0.60163623,4.529765e-05
6,2022-07-04,P12,A,0.562618,4.3470358e-05
7,2022-07-05,P12,A,0.595343,5.022919e-05
8,2022-07-06,P12,A,0.5940843,4.1910036e-05
9,2022-07-07,P12,A,0.5808685,4.1695228e-05
10,2022-07-08,P12,A,0.6347469,4.6665762e-05
11,2022-07-09,P12,A,0.5633256,4.1522126e-05
12,2022-07-10,P12,A,0.56099457,4.1148847e-05
13,2022-07-11,P12,A,0.58197355,4.0871117e-05
14,2022-07-12,P12,A,0.63644445,4.29931e-05
15,2022-07-13,P12,A,0.61080587,4.0712355e-05
16,2022-07-15,P12,A,0.58497655,4.2412037e-05
17,2022-07-16,P12,A,0.5906103,4.128601e-05
18,2022-07-17,P12,A,0.6140845,4.386392e-05
19,2022-07-18,P12,A,0.57276994,4.2716947e-05
20,2022-07-19,P12,A,0.59530514,4.131612e-05
21,2022-07-21,P12,A,0.5954845,4.0406656e-05
22,2022-07-22,P12,A,0.5634995,3.866394e-05
23,2022-07-23,P12,A,0.57949203,3.83517e-05
24,2022-07-24,P12,A,0.58607715,3.9613125e-05
25,2022-07-25,P12,A,0.62558794,4.186407e-05
26,2022-07-26,P12,A,0.5721018,4.161377e-05
27,2022-07-29,P12,A,0.55607915,4.3485597e-05
28,2022-07-30,P12,A,0.4835061,3.9385122e-05
29,2022-07-31,P12,A,0.49386212,4.001218e-05
30,2022-08-01,P12,A,0.5042493,3.6092722e-05
31,2022-08-02,P12,A,0.5492565,4.0835926e-05
32,2022-08-05,P12,A,0.60227275,4.1195344e-05
33,2022-08-06,P12,A,0.5823864,3.956267e-05
34,2022-08-07,P12,A,0.61079544,4.2328556e-05
35,2022-08-08,P12,A,0.63757116,4.4047618e-05
36,2022-08-09,P12,A,0.59682226,4.2606905e-05
37,2022-08-10,P12,A,0.6262255,5.230111e-05
38,2022-08-11,P12,A,0.59039193,4.7047e-05
39,2022-08-12,P12,A,0.59165615,4.8687387e-05
40,2022-08-13,P12,A,0.56131476,4.8822665e-05
41,2022-08-14,P12,A,0.61089987,5.1201423e-05
42,2022-08-15,P12,A,0.5652725,4.6455632e-05
43,2022-08-16,P12,A,0.5779468,4.5903216e-05
44,2022-08-17,P12,A,0.57667935,4.6917696e-05
45,2022-08-18,P12,A,0.6112532,4.604385e-05
46,2022-08-19,P12,A,0.72890025,4.6995767e-05
47,2022-08-20,P12,A,0.7512626,4.950492e-05
48,2022-08-21,P12,A,0.70454544,4.7412283e-05
49,2022-08-22,P12,A,0.7058081,4.7458547e-05
50,2022-08-23,P12,A,0.7260101,4.827132e-05
51,2022-08-24,P12,A,0.6527778,4.217739e-05
52,2022-08-25,P12,A,0.66855526,4.273686e-05
53,2022-08-26,P12,A,0.71529746,4.4955643e-05
54,2022-08-27,P12,A,0.684136,4.4055883e-05
55,2022-08-28,P12,A,0.6770538,4.3035827e-05
56,2022-08-29,P12,A,0.713881,4.3436383e-05
57,2022-08-30,P12,A,0.7539342,4.446074e-05
58,2022-08-31,P12,A,0.6508621,3.8853137e-05
59,2022-09-01,P12,A,0.6824713,4.1501902e-05
60,2022-09-02,P12,A,0.76005745,4.643939e-05
61,2022-09-03,P12,A,0.7391931,4.626624e-05
62,2022-09-04,P12,A,0.7449568,4.5810324e-05
63,2022-09-05,P12,A,0.67867434,4.1249285e-05
64,2022-09-06,P12,A,0.7373737,4.6211233e-05
65,2022-09-07,P12,A,0.74147725,4.6647394e-05
66,2022-09-08,P12,A,0.7926136,4.7729594e-05
67,2022-09-09,P12,A,0.78125,4.625571e-05
68,2022-09-12,P12,A,0.64102566,3.8326772e-05
0,2022-06-28,P11,A,0.47004607,3.547147e-05
1,2022-06-29,P11,A,0.53456223,3.5104527e-05
2,2022-06-30,P11,A,0.52073735,3.2298438e-05
3,2022-07-01,P11,A,0.48847926,2.9928386e-05
4,2022-07-02,P11,A,0.51152074,3.5852165e-05
5,2022-07-03,P11,A,0.62211984,3.847705e-05
6,2022-07-04,P11,A,0.55760366,4.130125e-05
7,2022-07-05,P11,A,0.5253456,4.1544143e-05
8,2022-07-06,P11,A,0.5437788,3.54596e-05
9,2022-07-07,P11,A,0.58064514,3.635051e-05
10,2022-07-08,P11,A,0.50691247,2.2446406e-05
11,2022-07-09,P11,A,0.640553,3.572761e-05
12,2022-07-10,P11,A,0.62211984,5.0112576e-05
13,2022-07-11,P11,A,0.56682026,4.1264342e-05
14,2022-07-12,P11,A,0.61290324,4.4499542e-05
15,2022-07-13,P11,A,0.5760369,4.1160503e-05
16,2022-07-15,P11,A,0.5529954,3.8217302e-05
17,2022-07-16,P11,A,0.55760366,4.363486e-05
18,2022-07-17,P11,A,0.5275229,4.214271e-05
19,2022-07-18,P11,A,0.63761467,5.155121e-05
20,2022-07-19,P11,A,0.61009175,4.803107e-05
21,2022-07-21,P11,A,0.6788991,5.2496245e-05
22,2022-07-22,P11,A,0.54587156,4.05933e-05
23,2022-07-23,P11,A,0.6055046,4.4694345e-05
24,2022-07-24,P11,A,0.70183486,5.4767e-05
25,2022-07-25,P11,A,0.6605505,5.198301e-05
26,2022-07-26,P11,A,0.5917431,4.7265847e-05
27,2022-07-29,P11,A,0.47706422,3.9138773e-05
28,2022-07-30,P11,A,0.5091743,4.4877597e-05
29,2022-07-31,P11,A,0.53669727,4.3295986e-05
30,2022-08-01,P11,A,0.53669727,4.3592554e-05
31,2022-08-02,P11,A,0.559633,4.78971e-05
32,2022-08-05,P11,A,0.57798165,4.5169287e-05
33,2022-08-06,P11,A,0.5321101,3.556309e-05
34,2022-08-07,P11,A,0.60091746,4.0271538e-05
35,2022-08-08,P11,A,0.5733945,4.2176598e-05
36,2022-08-09,P11,A,0.559633,4.426279e-05
37,2022-08-10,P11,A,0.6788991,5.7853133e-05
38,2022-08-11,P11,A,0.5825688,4.5418303e-05
39,2022-08-12,P11,A,0.6834862,5.637491e-05
40,2022-08-13,P11,A,0.559633,4.359115e-05
41,2022-08-14,P11,A,0.6238532,5.2340627e-05
42,2022-08-15,P11,A,0.6651376,5.0961607e-05
43,2022-08-16,P11,A,0.66972476,4.8663624e-05
44,2022-08-17,P11,A,0.6146789,4.550073e-05
45,2022-08-18,P11,A,0.6330275,4.1819894e-05
46,2022-08-19,P11,A,0.67431194,4.0408573e-05
47,2022-08-20,P11,A,0.6788991,3.6549354e-05
48,2022-08-21,P11,A,0.73394495,4.54424e-05
49,2022-08-22,P11,A,0.8348624,5.496602e-05
50,2022-08-23,P11,A,0.7614679,4.9803526e-05
51,2022-08-24,P11,A,0.6559633,3.8869068e-05
52,2022-08-25,P11,A,0.7293578,4.01891e-05
53,2022-08-26,P11,A,0.7201835,3.6454705e-05
54,2022-08-27,P11,A,0.6238532,3.773283e-05
55,2022-08-28,P11,A,0.7477064,4.647824e-05
56,2022-08-29,P11,A,0.6972477,4.031984e-05
57,2022-08-30,P11,A,0.72477067,3.8692895e-05
58,2022-08-31,P11,A,0.73394495,4.0484785e-05
59,2022-09-01,P11,A,0.78899086,4.3686458e-05
60,2022-09-02,P11,A,0.8348624,4.4458455e-05
61,2022-09-03,P11,A,0.7522936,4.4501467e-05
62,2022-09-04,P11,A,0.8027523,4.8202313e-05
63,2022-09-05,P11,A,0.76605505,4.365653e-05
64,2022-09-06,P11,A,0.73394495,4.639516e-05
65,2022-09-07,P11,A,0.71100914,4.3365224e-05
66,2022-09-08,P11,A,0.7385321,4.339488e-05
67,2022-09-09,P11,A,0.70183486,4.143735e-05
68,2022-09-12,P11,A,0.67431194,4.0639556e-05
0,2022-06-28,P6,A,0.49075082,3.444762e-05
1,2022-06-29,P6,A,0.48160174,3.4627345e-05
2,2022-06-30,P6,A,0.512987,3.606583e-05
3,2022-07-01,P6,A,0.43073592,2.9390034e-05
